iter	Passed	Remaining
0	254	254390
1	327	163632
2	399	132716
3	469	116919
4	528	105161
5	596	98825
6	695	98599
7	705	87457
8	731	80499
9	765	75768
10	797	71732
11	822	67696
12	855	64977
13	879	61952
14	932	61212
15	990	60906
16	1055	61008
17	1104	60265
18	1171	60508
19	1240	60771
20	1322	61638
21	1380	61381
22	1431	60786
23	1475	60020
24	1526	59516
25	1583	59333
26	1628	58683
27	1648	57237
28	1673	56046
29	1696	54844
30	1726	53967
31	1753	53050
32	1780	52175
33	1822	51778
34	1859	51267
35	1893	50706
36	1923	50051
37	1947	49293
38	1982	48861
39	2036	48873
40	2075	48551
41	2123	48446
42	2160	48078
43	2191	47618
44	2251	47790
45	2293	47573
46	2371	48076
47	2423	48067
48	2516	48845
49	2584	49110
50	2635	49037
51	2664	48583
52	2696	48182
53	2723	47718
54	2756	47368
55	2785	46953
56	2817	46612
57	2839	46113
58	2862	45658
59	2889	45271
60	2919	44941
61	2940	44491
62	2972	44215
63	2992	43768
64	3022	43479
65	3042	43050
66	3074	42810
67	3104	42551
68	3138	42341
69	3194	42446
70	3227	42233
71	3260	42024
72	3284	41709
73	3326	41622
74	3360	41444
75	3389	41215
76	3418	40979
77	3453	40817
78	3499	40794
79	3553	40868
80	3591	40744
81	3613	40457
82	3647	40295
83	3665	39974
84	3695	39782
85	3733	39681
86	3766	39526
87	3788	39263
88	3818	39086
89	3852	38951
90	3886	38824
91	3935	38845
92	3959	38618
93	3999	38550
94	4038	38469
95	4059	38223
96	4086	38041
97	4112	37850
98	4141	37692
99	4176	37585
100	4224	37599
101	4265	37549
102	4306	37506
103	4333	37332
104	4371	37260
105	4404	37145
106	4442	37076
107	4471	36931
108	4511	36879
109	4547	36789
110	4576	36653
111	4591	36406
112	4624	36301
113	4644	36094
114	4699	36169
115	4759	36270
116	4839	36522
117	4925	36817
118	4995	36986
119	5047	37011
120	5101	37056
121	5150	37070
122	5210	37150
123	5281	37310
124	5350	37453
125	5421	37605
126	5505	37847
127	5591	38089
128	5628	38000
129	5647	37792
130	5683	37703
131	5715	37586
132	5751	37495
133	5801	37493
134	5877	37656
135	5931	37682
136	6028	37973
137	6121	38236
138	6177	38267
139	6208	38136
140	6233	37975
141	6256	37804
142	6281	37645
143	6309	37506
144	6347	37428
145	6379	37313
146	6404	37161
147	6438	37066
148	6472	36965
149	6494	36800
150	6526	36696
151	6547	36527
152	6571	36377
153	6589	36199
154	6631	36154
155	6662	36047
156	6698	35968
157	6736	35899
158	6786	35897
159	6828	35851
160	6910	36011
161	6956	35984
162	7025	36074
163	7076	36070
164	7137	36120
165	7188	36117
166	7280	36316
167	7321	36259
168	7376	36273
169	7421	36236
170	7496	36340
171	7551	36352
172	7585	36259
173	7606	36109
174	7643	36031
175	7664	35884
176	7686	35742
177	7707	35593
178	7751	35554
179	7777	35432
180	7800	35295
181	7820	35149
182	7857	35081
183	7898	35027
184	7925	34913
185	7965	34859
186	7981	34700
187	8015	34620
188	8050	34543
189	8094	34506
190	8129	34433
191	8159	34339
192	8209	34325
193	8243	34247
194	8296	34251
195	8352	34261
196	8400	34240
197	8452	34237
198	8491	34177
199	8535	34140
200	8596	34172
201	8626	34077
202	8664	34015
203	8723	34039
204	8786	34073
205	8856	34138
206	8912	34141
207	8974	34172
208	9029	34173
209	9096	34218
210	9146	34200
211	9217	34260
212	9288	34320
213	9350	34343
214	9410	34360
215	9477	34400
216	9533	34399
217	9567	34319
218	9598	34231
