id,price_prediction
23285,27689428.611434773
23286,9857877.065236084
23287,6150646.364276991
23288,8572381.446177058
23289,5155629.633191078
23290,6220831.401267829
23291,7281720.285749052
23292,9921165.028185854
23293,7064131.352732457
23294,4055843.9287911584
23295,6141213.855174128
23296,6779628.480746499
23297,6120805.075066997
23298,7306145.5999765545
23299,7590358.122070997
23300,7225102.609398176
23301,8939391.96061899
23302,3662453.7617554907
23303,4744007.229827126
23304,9459845.15452992
23305,5536232.750439645
23306,4807258.273508738
23307,6868337.116359278
23308,14227374.995050138
23309,5805182.579732963
23310,6597157.665635959
23311,5487672.801221471
23312,7449635.206433747
23313,5575425.8731372
23314,6158811.578241562
23315,7018102.618639032
23316,7513020.90911837
23317,8168427.912643479
23318,8225583.3383910395
23319,9115261.031717487
23320,10179957.980218707
23321,8662392.263529405
23322,10696075.623824157
23323,10769487.008750172
23324,11162297.361956721
23325,13453274.604282515
23326,16795447.112713233
23327,17348351.35962369
23328,17164364.898742106
23329,13104304.285823695
23330,5866278.416500704
23331,8927025.191516463
23332,11521330.883851035
23333,3784600.75894948
23334,4220306.619356568
23335,3883862.789758869
23336,4774378.569349169
23337,4822051.797511607
23338,4929203.786988552
23339,3953876.672704435
23340,3875072.281725985
23341,4546994.814972545
23342,4293956.518410224
23343,4320532.230377261
23344,6384212.784018166
23345,4415359.695243625
23346,4090679.8833243297
23347,4516272.316930422
23348,4627093.287247545
23349,4478001.201601976
23350,5327997.640228198
23351,5502946.764837596
23352,5511971.651025869
23353,5395865.040454474
23354,5808809.874762697
23355,5663412.554736174
23356,6025204.286697961
23357,124041877.15119955
23358,6018344.926742762
23359,4697955.661620946
23360,5529306.5588345835
23361,6275662.947648004
23362,4935021.599784597
23363,5741422.253367084
23364,5593560.750810189
23365,5559565.766243575
23366,5754765.477383214
23367,5580397.203814263
23368,6415415.506776807
23369,5493135.827068308
23370,5743265.370288332
23371,5723386.391847571
23372,6561177.511675056
23373,5896504.2447390985
23374,6795536.871048658
23375,16730710.421915367
23376,5991868.323905583
23377,5690010.891674368
23378,5909256.066835072
23379,6349615.469914084
23380,5632968.0691678515
23381,6151326.77960448
23382,5896326.967982729
23383,6106459.741014578
23384,12873618.232027981
23385,6199606.786211689
23386,6293808.571074181
23387,5762686.980059862
23388,7089636.072515503
23389,6624795.212668589
23390,7129364.30234173
23391,6731015.055063757
23392,6718258.07811018
23393,7094272.208662209
23394,7008580.448294603
23395,6024774.556017247
23396,6491637.460316045
23397,7121510.328062608
23398,6938578.5950579215
23399,6675335.816230772
23400,6788566.951693023
23401,6919396.451322026
23402,7127319.068473942
23403,6281099.008515479
23404,7751363.333234298
23405,6159866.556535342
23406,7684512.223535133
23407,7865983.002834814
23408,7761278.634944698
