id,price_prediction
23285,24240968.491874747
23850,24905891.67523071
24470,54001070.63842718
24563,17358148.001622025
24564,17406132.48050359
24565,17548912.323930394
26585,59315971.52432912
26586,25032394.28222129
26649,17113929.292997323
26653,15608622.34899484
31263,59182675.05304764
31958,41250944.483430855
23286,10116118.44628406
25865,8811875.746687684
32370,12740223.8841767
23287,6816370.699635706
23360,6048879.370356005
23364,6303735.051983943
23367,6221241.497434438
23377,6579531.251355603
23382,6920526.335572021
23385,6904949.2212931635
23386,7194327.017048765
23387,6137963.754173856
23402,7892185.49967372
23408,8377728.484511953
23409,8544466.873080112
23410,8328723.521907144
23414,8595511.703945883
23417,9547592.147541396
23424,8959389.206252394
23428,8925844.83467056
23434,10310018.399195574
23437,10375386.194144534
23440,10458586.877144909
23448,11641122.334521517
25543,6303735.051983943
25797,4959802.611739019
25819,4530614.71957337
25821,4429569.316084753
25825,5100596.287946486
25849,7165500.163379828
25871,8264745.5217871815
25872,8022683.426260849
25898,11415626.868692767
27865,5174306.134620652
27866,5025034.681977669
27874,10406162.111332018
28063,7196304.707114575
28066,8490117.877073478
28845,11547643.955752278
28846,4426269.697165041
29038,8175138.1457205815
29104,4326200.251302145
29111,10440574.522576341
29543,6423548.245544332
29549,6904949.2212931635
29553,8580210.414284373
29877,8149940.460406531
30273,10333793.272463968
30309,7391571.847114777
30582,7963544.07509687
30607,8137642.476525773
30953,4435248.941919713
31232,4843104.983930325
31235,6850592.10469113
31568,6429614.605602245
31876,4903914.773278647
31878,5153573.439647278
31908,8506343.401818385
31913,8557438.062092219
32824,7903162.565276395
33152,6852697.7278390005
33173,6364121.294146697
33177,7971488.826493385
33180,8557438.062092219
23288,9431561.911172088
23442,8959431.373186063
23289,5630429.670037893
23290,6633259.359539401
23291,7361949.002554368
23323,10892102.81695709
23330,6209104.821532109
23335,4211601.409322481
23365,5902899.098416339
23366,6209025.4951744275
23370,6216412.53597806
23371,6413089.0648023635
23373,6142285.137574184
23376,6477233.359870049
23394,7073636.121985634
23399,6988403.183124518
23421,8260332.027467602
23439,9409606.718978418
23444,9813589.475113554
25513,5979566.140175884
25527,5789382.93688364
25791,5857356.205497852
25801,5823338.835283581
25804,7348062.219420452
25815,6029864.310724885
25817,4046436.954838145
25837,5892920.286847404
25841,6216412.53597806
25862,7325078.336486349
25863,7221961.548470098
25868,7448097.303123567
25884,7813975.911665719
25886,7826626.503528815
25897,9059268.441587787
25911,10083487.720892785
27867,5944802.82925707
27868,6247408.961065597
27870,7344508.7862663325
27873,7852465.809798111
28064,7271239.708491611
28377,7209227.229860967
28853,7197768.290694923
29035,5811528.224160302
29542,6876306.070410411
29544,6148636.773885649
30265,7159810.666173347
31238,7271239.708491611
31872,5708319.997312799
31891,6180567.508916688
31905,7516474.88605144
32803,5789382.93688364
33174,6166186.262325848
23292,9406382.210818669
23293,7470949.289660274
23296,7066296.305300652
23294,4983878.179090202
23362,5988234.74460742
24450,5720092.844061305
25823,4556538.376140983
29105,4606524.919960402
30240,4852825.499216023
30975,9264537.673205916
31590,5788250.366391999
31848,7308503.285960923
31859,7825058.718341042
31873,7644298.718743759
31887,5651776.695668182
32808,6174953.119374672
23295,6487519.834520963
29098,5400971.49740754
23297,6542867.430515658
29540,7035280.704792247
23298,8300101.6404098915
25794,7150447.065507698
28491,12908480.89043818
28851,7686864.37997901
29554,8691112.759093191
32792,9170287.220700098
23299,8270641.881728939
29037,8172857.97893243
23300,7911311.656683526
23324,11792982.846876252
27871,8089130.502830647
23301,7660739.287108141
29097,9412316.439118017
