id,price_prediction
23285,27273363.53244107
23850,25723718.30919042
24470,53378702.571711354
24563,18237731.051511645
24564,18642748.08146383
24565,19844699.615652513
26585,53452910.487252206
26586,27190764.921847545
26649,17924282.49089078
26653,17352457.293004993
31263,62018868.527209856
31958,43176606.44534894
23286,9987573.043275507
25865,9014467.79051264
32370,13531610.01223197
23287,7031938.690577153
23360,6207734.690735538
23364,6378930.325943121
23367,6251834.2932610735
23377,6437505.930733269
23382,6847966.35975744
23385,6804469.964099685
23386,6942349.295089008
23387,6329523.632587419
23402,7554297.354008005
23408,8256213.242558587
23409,8428227.687821265
23410,7930626.543343845
23414,9169945.433798807
23417,9376473.168994086
23424,8879530.288528757
23428,9056007.496617794
23434,10697540.449967287
23437,10746901.46206673
23440,10835419.02760125
23448,11910964.174943497
25543,6427844.094239087
25797,5061845.989645704
25819,4503620.25948138
25821,4604535.235467204
25825,5042845.196187066
25849,6809959.999609304
25871,8160078.457143403
25872,7779519.43810553
25898,10981044.350618353
27865,5218210.872847194
27866,5192472.490240031
27874,10781932.874088857
28063,6861691.11074141
28066,8191533.099456242
28845,10993243.59780036
28846,4515110.86134832
29038,7763640.507147934
29104,4149974.3119105375
29111,10964317.44247341
29543,6307522.510090324
29549,6835425.754727714
29553,8519340.06712679
29877,7901052.680232138
30273,10857685.739406124
30309,6960984.230055637
30582,7695380.539277617
30607,7699421.754356973
30953,4395668.094671587
31232,4978993.36389893
31235,6871222.558301178
31568,6603370.259920076
31876,4721799.78243598
31878,5248721.597611637
31908,8341397.983450091
31913,8486560.629983108
32824,8192982.7753042
33152,7012650.087384841
33173,6400538.480477303
33177,7602869.977017497
33180,8486560.629983108
23288,10320997.288506102
23442,7845707.443447756
23289,5656153.165224161
23290,6323999.118935014
23291,7602714.279206369
23323,11272769.147078892
23330,6484234.241635349
23335,4532910.665869691
23365,5934788.027741735
23366,6349388.1740201805
23370,6353836.372294634
23371,6293045.4881958915
23373,6332127.989114115
23376,6601443.427848231
23394,7430264.245347931
23399,6950101.015731204
23421,8520505.550845599
23439,9599590.278918246
23444,9936456.272802534
25513,5973655.544029796
25527,6038329.465126126
25791,6023677.411850258
25801,6071184.285555313
25804,7452309.542522505
25815,6140165.096415915
25817,4126799.8416153165
25837,5979699.53054034
25841,6353402.314630086
25862,7518624.411917696
25863,7431920.954884777
25868,7568007.270432227
25884,8538656.969595578
25886,8270248.234127278
25897,9511707.997854652
25911,10756287.303167852
27867,6198811.36509662
27868,6443362.577097326
27870,7604136.68356316
27873,8234403.872776277
28064,7479839.802847959
28377,7028343.164622336
28853,7133194.171699068
29035,5991099.748612342
29542,6723302.647260861
29544,6413365.17693252
30265,7059533.803015034
31238,7511727.347523164
31872,5746036.133596044
31891,6312982.771385313
31905,7590209.947658724
32803,6074768.290357282
33174,6448923.822516535
23292,9296582.884636495
23293,6589771.77419431
23296,6251898.288832978
23294,4767209.529223618
23362,5654211.723279756
24450,5443361.0668906495
25823,4322089.339354664
29105,4556805.883422337
30240,4691643.178106243
30975,7795509.76864603
31590,5773694.276122747
31848,6513136.158435986
31859,7307890.341392586
31873,6880948.389526159
31887,5592038.2840456385
32808,6273376.514921873
23295,6462566.0399420615
29098,5009771.257004678
23297,6643665.780776306
29540,6729790.297711323
23298,8393244.703120675
25794,7224953.823785256
28491,15541146.085422711
28851,7514991.527788328
29554,9011580.903607335
32792,9436178.167190786
23299,7823042.202173337
29037,7827798.9953128025
23300,7782148.283781965
23324,12831809.485066963
27871,8257884.138136178
23301,7554525.340565828
29097,8922912.819360888
31889,4108188.07779444
23302,3624539.386564056
23305,5973175.866375118
23310,7509585.4559169505
23315,7596862.59628245
23317,9266223.304159567
23321,9736342.765962305
23334,4971317.941724975
23336,4949794.647153259
23337,4949151.717606999
23338,5042933.846136262
23350,5467224.726495807
23351,6797308.078951609
23353,5744876.531798807
23355,5867006.437924399
23356,6250400.736049142
23358,7022180.688518604
23361,6592401.4466749
23363,6221778.084823141
23368,7027841.529636556
23374,7083117.067110203
23389,7028213.342811461
23401,7318890.197306766
23423,8883683.613103831
25798,5064484.381825951
25799,5180626.732225397
25803,6949203.794890079
25805,8485438.238766888
25816,4607459.480566697
25818,4310192.455785
25820,5214335.772699206
25830,6652362.014417102
25834,6271438.932503354
25835,7515163.13660188
25848,6856678.466518228
25867,7572887.857168791
25875,8578055.317154419
25882,8789861.888117984
25902,9504983.652112842
25916,10429361.039746664
23303,5621805.487027522
23396,7464167.241361422
25822,5449687.8951381
30259,7660088.783153552
30260,7759789.568052942
30576,9943224.217570156
31884,6386220.139974361
33175,6077769.266521994
23304,8959247.745444622
28201,7291532.292051689
23306,5296651.963653159
28079,9467549.759584205
28202,7365247.482116397
28489,7421651.87790698
23307,6925894.828689181
23400,7241477.149038933
26696,7451938.496972475
31847,6954820.648234089
32786,9979851.678028308
23308,15149889.210138908
23375,17441256.590649758
23309,6306757.230490195
23318,9293370.397840306
30948,11482550.546747107
31899,7434843.235531444
23311,5148645.368964537
23403,6295955.7181742145
23312,8920085.82146738
23313,5980655.616314994
25859,8066729.0183419585
30957,6063707.682659988
23314,6774857.1255355235
23316,7649074.510958871
23319,9210524.208151832
23320,10349108.998089274
23322,10493206.581121977
23325,17181179.090549976
27629,15868650.417457797
30894,15937303.58158356
23326,18383507.95239596
25811,16615580.800875084
28060,19439703.50696524
32791,21626143.688552145
23327,18720069.609768655
23328,20601436.007048465
30031,10750369.606041435
30563,11589012.019713998
32837,23393138.48709379
23329,13079904.41730388
23331,10010599.70702716
30566,7262456.655041512
23332,13765888.25211964
23333,3876339.9114660714
25828,5106487.785482413
30952,4051224.581440077
31875,3756911.6510529863
31897,7449186.239182311
23339,3946303.6090464187
23340,4001088.5298517956
23342,4315292.463970268
23343,4186033.3207144444
23345,4376901.369122187
23347,4626861.084021804
23369,5380580.661002169
23398,6624026.400285326
23445,8416831.729036141
25594,5398031.361400223
25832,4512032.7252033
25843,5432756.729854223
25861,6816715.557800909
25864,6700117.445028575
25866,6726789.539295786
25870,6985861.883313035
25874,6956786.77046157
25876,7047078.717214283
28061,5521552.249936059
28378,7179213.234681511
