id,price_prediction
23285,28936000.950254727
23850,28030688.669082794
24470,52870674.6303309
24563,17268210.33417692
24564,19241022.482608657
24565,19368007.31995942
26585,64515570.12152019
26586,28491408.93690005
26649,17773701.8985873
26653,17734372.774206933
31263,66244031.98220785
31958,41203473.35786683
23286,10239639.668311024
25865,8017254.009045448
32370,12445939.799302902
23287,6095267.698306574
23360,5562934.060291695
23364,5638233.611533845
23367,5626229.202599149
23377,5762498.34388095
23382,6025218.128214187
23385,6266257.927531685
23386,6397868.278585993
23387,5283542.27670411
23402,6726909.099331163
23408,7294543.856533862
23409,7339016.393271286
23410,7065768.624383609
23414,8443908.586469151
23417,8162635.683508885
23424,7997987.983898443
23428,7956772.30677772
23434,8735519.744703224
23437,8497851.236926608
23440,8946540.592192518
23448,9784053.22678755
25543,5570573.871629821
25797,4503109.182849288
25819,4039571.143845434
25821,4311959.38028101
25825,4660173.42886359
25849,6263890.692838455
25871,7226031.2972987
25872,6983926.923169425
25898,9263222.820847169
27865,4746277.429766704
27866,4543763.3338989355
27874,9071618.974281538
28063,6335529.322170345
28066,7151801.476381408
28845,9394316.201658275
28846,4283420.749208532
29038,6975631.0193040725
29104,4154416.978664983
29111,9016605.991633233
29543,5734843.498762751
29549,6246477.831076843
29553,7327132.165236026
29877,7076517.21217061
30273,8557642.838214217
30309,6464899.175195005
30582,7100092.609236342
30607,7047228.58131605
30953,4328031.220241344
31232,4442885.836248833
31235,6082236.5614079
31568,5668574.919133915
31876,4378660.052856669
31878,4786622.622373875
31908,7286091.873705376
31913,7480089.741517226
32824,7257480.2189417
33152,6102958.883776306
33173,5622401.626385954
33177,6947796.962325519
33180,7480089.741517226
23288,8950120.229843816
23442,7556725.1317014275
23289,5289803.279387759
23290,6847461.22782508
23291,7084123.419340787
23323,9963043.914492784
23330,6042699.835519296
23335,3911317.5807549744
23365,5381063.8430080665
23366,5696004.985186267
23370,5939407.171158413
23371,5706399.97361926
23373,6011165.760543248
23376,6108397.811550111
23394,6933498.062425849
23399,6636679.434068122
23421,7996393.097828943
23439,9028463.50547049
23444,9216505.96699733
25513,5237683.595604107
25527,5496214.0318245785
25791,5349399.084264497
25801,5554360.482901478
25804,6992565.616520344
25815,5962165.515887819
25817,3678013.709338113
25837,5543049.028723115
25841,5858225.2264284445
25862,7154107.071647951
25863,6918875.355625833
25868,7241545.462289676
25884,8178876.10694802
25886,7899507.681467231
25897,8639904.060364764
25911,9816615.96687849
27867,5835663.281973004
27868,5965408.780350195
27870,7109966.606440356
27873,7969009.612148108
28064,6971203.705459903
28377,6799969.163406429
28853,6814965.240513674
29035,5457467.108341215
29542,6808706.729608727
29544,5794128.483091127
30265,6815265.442416888
31238,6871203.1969446605
31872,5029140.645097126
31891,5996488.649418701
31905,7272527.940831978
32803,5507030.773698868
33174,5867016.727275779
23292,9435728.549852587
23293,6511412.2633284945
23296,6218014.18344895
23294,3972694.4495257842
23362,5037457.421305755
24450,5183567.127892856
25823,4362547.938569856
29105,3641160.9791758563
30240,3911135.3374837427
30975,7894712.862060638
31590,5358778.7080788
31848,6653758.299582878
31859,7120090.638489501
31873,6502584.494808969
31887,5239701.674805446
32808,4957719.641322222
23295,5693700.4567490695
29098,4123818.1406493243
23297,6273192.415062052
29540,6569514.775652984
23298,6853833.151971838
25794,6187859.658010523
28491,10456485.987026375
28851,6587827.704874415
