iter	RMSE
0	52014828.24
1	49393740.24
2	46668534.97
3	44251714.37
4	42052643.02
5	40225858.6
6	38441544.14
7	36835446.27
8	35438399.67
9	34057581.26
10	32861555.71
11	31890690.27
12	30840319
13	29922616.42
14	28944344.57
15	28122594.95
16	27295335.34
17	26579775.46
18	26010700.32
19	25421927.47
20	24796419.56
21	24240783.35
22	23670887.4
23	23266794.17
24	22856561.15
25	22446361.38
26	22236025.71
27	21918206.89
28	21691110.8
29	21278732.52
30	21074172.4
31	20883345.74
32	20569148.4
33	20298960.4
34	20125118.78
35	19904573.21
36	19755497.12
37	19584928.97
38	19388630.2
39	19236069.4
40	19001162.06
41	18870303.89
42	18764883.73
43	18575843.95
44	18342465.38
45	18204224.97
46	17993308.35
47	17924899.97
48	17737343.98
49	17593332.11
50	17442257.68
51	17321766.55
52	17239954.37
53	17140675.8
54	17014495.53
55	16874704.35
56	16774112.54
57	16625071.38
58	16461945.67
59	16355964.99
60	16193096.16
61	16072557.5
62	15943514
63	15834010.78
64	15781203.29
65	15712102.54
66	15574753.71
67	15529835.37
68	15490096.26
69	15402869.88
70	15288195.09
71	15230933.72
72	15181840.43
73	15050911.79
74	14988895.76
75	14908912.21
76	14851664.51
77	14732196.9
78	14623819.9
79	14552070.81
80	14503506.76
81	14458457.17
82	14378003.24
83	14295067.96
84	14249101.35
85	14204927.42
86	14152442.54
87	14101332.25
88	14029582.91
89	13957021.67
90	13865339.77
91	13827854.55
92	13649341.08
93	13601852.65
94	13511290.16
95	13447148.72
96	13428999.25
97	13377135.77
98	13325881.15
99	13203575.07
100	13167002.89
101	13099615.93
102	12951219.17
103	12833139.55
104	12771296.99
105	12659245.05
106	12609024
107	12560599.86
108	12506951.51
109	12466280.38
110	12409456.24
111	12340497.2
112	12246692.27
113	12203943.64
114	12145839.51
115	12024161.55
116	11908291.11
117	11844429.8
118	11774279.5
119	11686020.42
120	11597240.13
121	11549237.55
122	11486085.77
123	11448820.18
124	11408395.64
125	11297199.2
126	11198599.85
127	11167048.31
128	11084270.11
129	11018704.86
130	10980578.72
131	10906263.95
132	10876030.02
133	10847118.95
134	10808295.76
135	10778500
136	10690688.26
137	10616515.86
138	10562291
139	10528714.14
140	10443062.35
141	10383905.66
142	10330293.27
143	10298685.29
144	10222939.38
145	10179904.6
146	10128053.14
147	10096428.49
148	10061636.74
149	10005792.66
150	9959872.88
151	9915642.033
152	9877286.127
153	9834878.645
154	9782798.984
155	9749630.869
156	9728580.713
157	9662196.361
158	9628117.46
159	9578523.721
160	9538969.783
161	9501930.431
162	9454145.446
163	9426253.378
164	9386679.928
165	9369588.87
166	9341527.479
167	9300971.116
168	9279119.952
169	9239795.892
170	9196819.27
171	9149184.147
172	9126753.629
173	9099531.674
174	9076631.535
175	9036882.616
176	9002637.776
177	8970134.363
178	8941086.405
179	8901772.092
180	8857917.08
181	8814132.192
182	8775819.347
183	8741342.438
184	8712346.748
185	8682606.932
186	8660072.078
187	8615136.758
188	8594297.165
189	8569936.825
190	8549825.065
191	8526065.098
192	8496732.292
193	8451195.862
194	8423131.184
195	8402027.273
196	8362252.936
197	8331967.4
198	8308117.698
199	8285180.901
200	8264790.998
201	8237753.995
202	8208561.83
203	8192377.998
204	8168133.359
205	8142512.772
206	8111544.748
207	8084885.698
208	8067294.727
209	8045086.919
210	8033243.828
211	8007846.939
212	7980675.25
213	7949173.859
214	7897879.137
215	7873311.669
216	7859269.373
217	7833966.009
218	7819044.108
219	7796946.439
220	7763377.563
221	7747092.998
222	7736300.934
223	7706700.431
224	7693128.159
225	7673248.182
226	7649266.563
227	7619984.882
228	7607398.023
229	7588498.599
230	7559669.502
231	7545231.371
232	7514951.162
233	7494771.734
234	7479076.599
235	7464265.61
236	7435635.668
237	7420582.94
238	7400122.912
239	7383991.271
240	7343149.779
241	7328046.921
242	7312387.171
243	7297956.781
244	7276602.742
245	7259353.999
246	7242163.29
247	7230667.527
248	7195386.453
