iter	RMSE
0	49562002.83
1	46828846.85
2	44181285.4
3	41951577.93
4	39889792.43
5	37980494.71
6	36411333.01
7	34897856.64
8	33545598.07
9	32303015.93
10	31221287.1
11	30187030.84
12	29229534.51
13	28268721.31
14	27488644.68
15	26789407.11
16	26110132.84
17	25493571.25
18	24980068.71
19	24499201.34
20	24090246.23
21	23541242.84
22	23108744.91
23	22692156.21
24	22266411.5
25	21929990.31
26	21690702.25
27	21400992.03
28	21013120.79
29	20802319.64
30	20468892.16
31	20216188.22
32	20008672.62
33	19879224.16
34	19596907.64
35	19444252.51
36	19176212.11
37	19100209.75
38	18850657.74
39	18629880.07
40	18436651.27
41	18327268.62
42	18177751.78
43	18038533.43
44	17825410.03
45	17613535.04
46	17528872.6
47	17438531.74
48	17347524.16
49	17297828.1
50	17223747.43
51	17066257.6
52	16854923.38
53	16766055.75
54	16620412.11
55	16467710.45
56	16388332.15
57	16342540.29
58	16127244.36
59	16033097.06
60	15877437.71
61	15756503.13
62	15683321.83
63	15624522.41
64	15465725.02
65	15382247.73
66	15315057.22
67	15242647.84
68	15210545.63
69	15099058.28
70	15020559.13
71	14915746.34
72	14877338.68
73	14820919
74	14689592.61
75	14590035.08
76	14519616.92
77	14454942.99
78	14402559.47
79	14315154.8
80	14276830.35
81	14188762.88
82	14096770.77
83	14045671.9
84	13983297.37
85	13953414.72
86	13834584.42
87	13757024.63
88	13725434.71
89	13665924.22
90	13553982.38
91	13472930.57
92	13438788.66
93	13352387.14
94	13283937.17
95	13218401.32
96	13110080.89
97	13047120.14
98	13010056.88
99	12979181.24
100	12917144.88
101	12838586.08
102	12783308.77
103	12703499.37
104	12615582.47
105	12559165.29
106	12485451.67
107	12424573.05
108	12355736.11
109	12319625.18
110	12271865
111	12199655.99
112	12163483.77
113	12105039.79
114	12070377.38
115	12023719.6
116	11964233.11
117	11906027.41
118	11851362.86
119	11801515.81
120	11746290.01
121	11667852.73
122	11615913.07
123	11575396.97
124	11507725.12
125	11459409.98
126	11434444.9
127	11377816.47
128	11333736.24
129	11302781.06
130	11252371.12
131	11214746.91
132	11161768.63
133	11125178.13
134	11050454.77
135	11001417.18
136	10949044.86
137	10892656.53
138	10859710.57
139	10810168.73
140	10779781.53
141	10733423.99
142	10672196.93
143	10630982.1
144	10596774.67
145	10570576.89
146	10550087.03
147	10509533.91
148	10478414.31
149	10449606.5
150	10403873.89
151	10351286.21
152	10316099.65
153	10293232.65
154	10255740.87
155	10221896.19
156	10170639.06
157	10158807.95
158	10140968.45
159	10133143.78
160	10093447.25
161	10019151.46
162	9972078.908
163	9962322.143
164	9933383.346
165	9850508.239
166	9815641.408
167	9759889.509
168	9738515.793
169	9679799.265
170	9655232.154
171	9632059.321
172	9616739.079
173	9567639.586
174	9522265.321
175	9501042.47
176	9483850.584
177	9455360.835
178	9422150.163
179	9394803.189
180	9369613.089
181	9332130.619
182	9298573.565
183	9273656.486
184	9238176.337
185	9200119.121
186	9144820.188
187	9097245.422
188	9080529.21
189	9030302.449
190	9000863.131
191	8976471.037
192	8967706.458
193	8956597.686
194	8922661.295
195	8912259.324
196	8877418.992
197	8832515.231
198	8806221.139
199	8798429.447
200	8767895.222
201	8741637
202	8717953.013
203	8688018.64
204	8669933.583
205	8648912.772
206	8642464.284
207	8635030.403
208	8606372.072
209	8597757.796
210	8573013.233
211	8554948.147
212	8536769.884
213	8513482.751
214	8505318.114
215	8470182.603
216	8452196.908
217	8434526.085
218	8403768.558
219	8395525.11
220	8378327.355
221	8360530.164
222	8339405.688
223	8329103.728
224	8322604.361
225	8297039.527
226	8262459.973
227	8235448.948
228	8205151.174
229	8194057.912
230	8188883.684
231	8185347.766
232	8157305.138
233	8142662.085
234	8120745.889
235	8097106.048
236	8085236.956
237	8072849.209
238	8048570.643
239	8020029.519
240	8000451.235
241	7984463.371
242	7980623.451
243	7965384.194
244	7953901.881
245	7925722.897
246	7904898.967
247	7894387.732
248	7876141.088
249	7855108.911
250	7843306.088
251	7830993.356
252	7812086.465
253	7801947.876
254	7796091.323
255	7776457.111
256	7751789.18
257	7722937.631
258	7706140.919
259	7691935.59
260	7680503.768
261	7650179.209
262	7644217.559
263	7619992.831
264	7594368.388
265	7573616.386
266	7559423.353
267	7543182.946
268	7530434.381
269	7522173.535
270	7500799.471
271	7479869.614
272	7466983.143
273	7455430.653
274	7432700.532
275	7420117.604
276	7403751.957
277	7394735.433
278	7371617.963
279	7354468.207
280	7332843.541
281	7319757.522
282	7305013.454
283	7285467.166
284	7264129.304
285	7251722.122
286	7221937.965
287	7209389.714
288	7202573.608
289	7189840.924
290	7171542.604
291	7153210.999
292	7134716.337
293	7130868.169
294	7113035.283
295	7109369.367
296	7094890.145
297	7083198.167
298	7078840.735
299	7061705.929
300	7037995.411
301	7031077.739
302	7009814.904
303	6997269.302
304	6978164.397
305	6965611.387
306	6952073.075
307	6938125.209
308	6918998.859
309	6905183.671
310	6887942.049
311	6871232.706
312	6851193.765
313	6836955.635
314	6833854.493
315	6830787.47
316	6822082.032
317	6815133.408
318	6801821.152
319	6794197.291
320	6780511.117
321	6768268.829
322	6759602.955
323	6755095.985
324	6745824.809
325	6738627.214
326	6721753.74
327	6705953.748
328	6685011.525
329	6676834.808
330	6665451.313
331	6653504.817
332	6651804.57
333	6643406.276
334	6635255.811
335	6632149.183
336	6618639.609
337	6604367.516
338	6583976.044
339	6573458.76
340	6560357.908
341	6547241.239
342	6541116.12
343	6537083.159
344	6525657.395
345	6511361.571
346	6493884.987
347	6475492.489
348	6472517.79
349	6459448.859
350	6451382.239
351	6447851.8
352	6437047.479
353	6427692.569
354	6418726.713
355	6409493.912
356	6402336.53
357	6401156.477
358	6392086.53
359	6377462.069
360	6368507.068
361	6359390.526
362	6349621.249
363	6333022.88
364	6322692.48
365	6303426.694
366	6301584.204
367	6289295.912
368	6274333.648
369	6264554.552
370	6256204.404
371	6248171.215
372	6240240.923
373	6234582.813
374	6220777.029
375	6210801.075
376	6207898.767
377	6201213.28
378	6190702.565
379	6177542.526
380	6169902.301
381	6167095.851
382	6148125.605
383	6139399.15
384	6128270.589
385	6116125.926
386	6105215.12
387	6091750.642
388	6078946.025
389	6067681.908
390	6064589.337
391	6056873.488
392	6045249.728
393	6034918.085
394	6026195.421
395	6019434.843
396	6016636.551
397	6006806.731
398	5995684.832
399	5991749.509
400	5981447.513
401	5974298.868
402	5963708.878
403	5951265.561
404	5948994.86
405	5938402.033
406	5927963.38
407	5912686.39
408	5898639.491
409	5888702.394
410	5882494.529
411	5872999.647
412	5855473.994
413	5849713.312
414	5840988.602
415	5835091.146
416	5825439.796
417	5818887.65
418	5806333.987
419	5798484.072
420	5792222.886
421	5781640.454
422	5769322.817
423	5758510.596
424	5752745.344
425	5740468.051
426	5727458.117
427	5722819.654
428	5714540.424
429	5708916.895
430	5694838.167
431	5692534.764
432	5686613.65
433	5677170.475
434	5668493.41
435	5663122.248
436	5654751.783
437	5647796.319
438	5642833.933
439	5634729.36
440	5628656.355
441	5624898.392
442	5617264.633
443	5613279.821
444	5607807.708
445	5601815.613
446	5598628.617
447	5586315.691
448	5579293.909
449	5573867.763
450	5569675.817
451	5554806.856
452	5550734.857
453	5543778.987
454	5534857.28
455	5523014.249
456	5516604.427
457	5504714.501
458	5498887.919
459	5490192.187
460	5478839.968
461	5473368.628
462	5465518.124
463	5455285.305
464	5447018.47
465	5440607.21
466	5432227.461
467	5425643.409
468	5420085.993
469	5415836
470	5407701.197
471	5400838.62
472	5390436.123
473	5387925.206
474	5381364.905
475	5376828.91
476	5372210.772
477	5365903.307
478	5361207.347
479	5353833.287
480	5350547.632
481	5342582.401
482	5336620.992
483	5330396.231
484	5326314.87
485	5321215.286
486	5314773.1
487	5313503.444
488	5311228.172
489	5308576.408
490	5293176.155
491	5289168.705
492	5278580.183
493	5266858.608
494	5259297.297
495	5252951.484
496	5242554.777
497	5231685.946
498	5226424.753
499	5220371.434
