iter	RMSE
0	52214902.42
1	49287785.86
2	46795472.29
3	44436058.45
4	42305354.09
5	40339435.15
6	38665399.53
7	37174746.93
8	35806760.29
9	34585595.48
10	33556081.3
11	32597219.65
12	31638174.17
13	30799396.17
14	29966052.34
15	29436397.17
16	28796179.15
17	28165229.74
18	27533600.41
19	26942014.58
20	26493308.72
21	26067061.01
22	25696612.52
23	25233587.64
24	24869015.9
25	24534490.02
26	24175471.7
27	24025676.29
28	23829907.39
29	23551112.93
30	23334505.7
31	23059768.29
32	22866326.06
33	22721490.78
34	22511278.36
35	22328232.41
36	22171609.58
37	21955649.89
38	21850266.53
39	21605742.63
40	21446638.5
41	21258196.33
42	21061485.87
43	20983544.82
44	20803406.4
45	20725419.45
46	20595297.5
47	20433845.15
48	20218841.07
49	20162924.28
50	20076244.15
51	19983064.84
52	19921287.68
53	19869014.67
54	19708140.25
55	19544936.34
56	19509610.3
57	19420395.18
58	19252090.96
59	19169838.72
60	19148617.24
61	19131027.5
62	19079700.78
63	19027371.05
64	18846984.32
65	18816885.3
66	18687237.54
67	18593645.29
68	18473163.12
69	18287365.06
70	18178981.66
71	18114199.35
72	17999118.04
73	17932431.06
74	17835051.45
75	17748471.85
76	17676099.84
77	17559294.22
78	17465765.94
79	17424461.37
80	17362292.9
81	17270151.81
82	17248629.5
83	17175875.71
84	17099869.62
85	16985630.33
86	16960496.4
87	16936196.09
88	16851094.23
89	16731016.41
90	16667778.55
91	16548482.73
92	16501548.42
93	16455599.27
94	16243058.42
95	16220588.9
96	16105575.19
97	16015867.17
98	15976090.04
99	15879825.62
100	15777912.86
101	15667468.93
102	15639051.52
103	15536064.09
104	15417054.65
105	15345341.04
106	15195984.49
107	15135003.56
108	15017707.12
109	14957742.91
110	14856317.35
111	14804392.48
112	14729169.06
113	14679545.26
114	14590176.03
115	14505721.85
116	14443239.92
117	14345847.55
118	14259874.99
119	14186173.85
120	14163188.05
121	14116106.03
122	14070413.65
123	13994469.1
124	13974202.54
125	13931289.72
126	13890516.29
127	13802053.95
128	13710117.76
129	13666803.59
130	13626178.64
131	13590054.54
132	13554655.7
133	13521191.97
134	13496915
135	13474161.78
136	13428737.67
137	13365899.37
138	13280690.99
139	13256761.61
140	13235499.41
141	13217779.78
142	13143691.83
143	13081734.16
144	13045759.75
145	13000415.75
146	12936462.4
147	12889614.5
148	12831130.54
149	12784964.79
150	12724475.01
151	12678010.46
152	12624328.67
153	12588899.24
154	12558709.55
155	12497748.07
156	12448578.08
157	12366955.36
158	12314749.85
159	12276707.07
160	12250515.05
161	12231134.19
162	12211420.96
163	12188345.4
164	12159561.74
165	12116224.03
166	12094729.1
167	12051685.48
168	11996184.22
169	11973943.43
170	11960630.56
171	11893575.44
172	11865774.68
173	11754883.23
174	11695574.13
175	11653194.4
176	11641824.37
177	11583458.32
178	11562536.72
179	11551197.56
180	11538609.92
181	11492453.99
182	11460701.83
183	11452079.52
184	11437657.77
185	11419596.56
186	11380852.32
187	11334277.67
188	11304608.22
189	11296832.5
190	11258089.94
191	11236957.07
192	11212756.37
193	11170892.3
194	11125461.64
195	11109758.25
196	11085057.4
197	11080360.2
198	11055073.24
199	11017510.27
200	10977980.25
201	10972408.64
202	10947201.06
203	10929722.84
204	10903847.78
205	10867801.19
206	10854558.5
207	10838036.21
208	10817652.17
209	10771508.36
210	10767247.46
211	10747023
212	10711338.18
213	10694623.8
214	10690673.03
215	10669128.28
216	10643149.61
217	10625909.32
218	10597031.45
219	10575683.68
220	10555540.09
221	10528979.85
222	10495932.14
223	10484820.69
224	10466675.38
225	10456828.61
226	10440282.76
227	10412428.59
228	10403274.36
229	10358958.88
230	10349987.18
231	10322645.46
232	10314891.46
233	10280164.99
234	10275181.51
235	10267627.61
236	10231590.02
237	10227391.52
238	10156363.12
239	10134217.03
240	10098099.38
241	10086639.85
242	10059369.94
243	10036737.73
244	10021405.44
245	9993271.288
246	9971548.973
247	9964975.188
248	9948532.218
249	9909470.232
250	9876576.798
251	9848782.752
252	9812668.792
253	9785461.739
254	9769132.701
255	9753812.433
256	9722317.787
257	9718889.07
258	9715641.691
259	9712564.987
260	9697976.996
261	9691882.791
262	9688986.678
263	9686240.904
264	9671745.256
265	9649325.944
266	9641327.535
267	9619507.406
268	9591069.828
269	9560703.366
270	9556714.86
271	9541791.654
272	9538118.901
273	9523378.844
274	9511640.802
275	9493812.674
276	9461422.243
277	9458854.255
278	9455746.29
279	9452656.449
280	9439376.112
281	9426378.317
282	9402905.285
283	9379174.834
284	9344737.903
285	9329764.583
286	9318194.948
287	9294156.799
288	9291283.644
289	9283902.853
290	9261696.121
291	9229721.465
292	9202479.449
293	9191203.874
294	9179055.635
295	9158594.216
296	9148866.191
297	9118663.652
298	9093078.516
299	9068324.225
300	9040565.867
301	9018988.338
302	9004664.548
303	8983084.809
304	8980820.812
305	8978672.846
306	8962368.438
307	8954720.47
308	8952676.659
309	8929539.785
310	8914379.824
311	8891648.629
312	8872174.896
313	8855751.563
314	8838194.96
315	8823472.292
316	8808131.507
317	8794804.307
318	8779328.77
319	8777029.314
320	8755662.708
321	8741354.177
322	8727171.376
323	8708028.623
324	8694628.045
325	8676055.181
326	8666938.679
327	8653475.474
328	8637049.684
329	8620941.292
330	8618119.799
331	8615881.279
332	8605273.224
333	8587448.68
334	8576607.257
335	8557316.536
336	8527689.991
337	8509123.45
338	8495337.833
339	8469732.56
340	8457023.372
341	8454167.794
342	8443037.185
343	8431658.903
344	8409045.507
345	8401540.917
346	8393240.854
347	8381660.235
348	8372354.813
349	8355756.098
350	8341540.409
351	8323391.667
352	8314288.578
353	8305823.234
354	8297932.658
355	8284257.103
356	8270326.648
357	8252871.444
358	8229763.097
359	8214712.601
360	8212725.55
361	8199896.199
362	8189272.775
363	8187426.796
364	8180248.201
365	8163814.662
366	8161167.685
367	8152468.231
368	8134554.944
369	8116539.705
370	8100479.747
371	8087585.183
372	8079678.587
373	8069085.488
374	8059333.975
375	8047973.262
376	8037791.049
377	8023832.587
378	8013308.577
379	8001744.825
380	8000097.815
381	7989291.758
382	7986783.436
383	7967651.14
384	7953517.522
385	7950726.156
386	7948570.202
387	7939875.347
388	7937871.685
389	7933646.413
390	7931782.964
391	7915652.181
392	7912863.779
393	7907898.973
394	7900079.818
395	7896132.148
396	7878266.544
397	7867398.305
398	7865673.302
399	7845743.583
400	7844133.032
401	7828302.475
402	7814676.555
403	7785980.897
404	7783071.154
405	7771121.526
406	7758723.302
407	7740360.16
408	7728963.295
409	7718533.4
410	7716140.638
411	7705213.917
412	7697307.001
413	7696454.597
414	7687170.828
415	7678334.351
416	7676986.503
417	7670351.413
418	7662164.131
419	7650826.206
420	7644961.41
421	7632269.585
422	7614388.973
423	7613357.913
424	7601478.535
425	7600123.093
426	7589959.325
427	7585940.985
428	7575427.418
429	7571360.291
430	7570277.476
431	7555820.089
432	7554811.624
433	7548093.625
434	7530321.055
435	7522428.27
436	7514362.417
437	7513412.602
438	7510387.828
439	7499439.194
440	7492619.487
441	7486523.391
442	7474458.451
443	7464711.972
444	7457078.532
445	7449082.172
446	7439078.904
447	7426694.366
448	7420320.201
449	7404909.084
450	7392963.45
451	7372590.843
452	7360908.114
453	7358541.744
454	7350812.296
455	7338998.496
456	7327376.217
457	7311591.704
458	7298757.502
459	7287108.391
460	7276748.048
461	7266162.683
462	7258346.005
463	7251865.858
464	7247395.336
465	7236413.246
466	7229180.256
467	7228244.726
468	7221343.282
469	7209808.583
470	7201225.231
471	7196146.295
472	7195265.903
473	7192680.182
474	7180607.75
475	7176074.993
476	7175245.876
477	7161986.161
478	7161044.065
479	7148186.028
480	7139820.114
481	7139180.214
482	7112835.62
483	7100624.399
484	7099924.612
485	7099268.566
486	7093573.426
487	7087048.959
488	7084223.559
489	7078488.035
490	7070584.039
491	7062276.519
492	7051125.044
493	7045173.464
494	7026817.175
495	7024412.953
496	7012459.516
497	7003807.693
498	7003205.636
499	6996359.018
