iter	Passed	Remaining
0	156	77861
1	165	41292
2	171	28490
3	177	22004
4	182	18047
5	186	15370
6	190	13410
7	193	11922
8	197	10780
9	201	9868
10	204	9079
11	208	8465
12	212	7946
13	216	7508
14	220	7114
15	222	6732
16	226	6439
17	230	6178
18	234	5943
19	238	5728
20	242	5540
21	248	5394
22	253	5258
23	258	5118
24	262	4982
25	266	4862
26	271	4753
27	275	4649
28	279	4544
29	283	4446
30	287	4345
31	291	4264
32	295	4185
33	299	4110
34	304	4042
35	308	3978
36	312	3913
37	316	3853
38	322	3807
39	327	3766
40	332	3718
41	336	3669
42	341	3624
43	344	3565
44	348	3521
45	353	3490
46	358	3452
47	362	3417
48	367	3384
49	370	3337
50	375	3306
51	380	3274
52	383	3237
53	388	3208
54	393	3180
55	397	3151
56	401	3124
57	406	3099
58	411	3077
59	416	3052
60	420	3027
61	423	2990
62	428	2971
63	433	2950
64	437	2929
65	442	2912
66	447	2891
67	452	2874
68	457	2855
69	462	2841
70	467	2822
71	472	2807
72	476	2790
73	481	2773
74	486	2756
75	491	2742
76	496	2725
77	500	2709
78	505	2694
79	510	2680
80	515	2666
81	520	2655
82	525	2641
83	530	2627
84	535	2614
85	540	2602
86	545	2588
87	550	2577
88	555	2564
89	560	2552
90	565	2543
91	570	2531
92	575	2519
93	580	2508
94	585	2497
95	590	2486
96	595	2475
97	600	2464
98	605	2452
99	610	2442
100	615	2431
101	620	2421
102	625	2410
103	630	2402
104	635	2391
105	640	2381
106	645	2372
107	650	2362
108	655	2352
109	660	2343
110	665	2333
111	670	2323
112	676	2315
113	681	2305
114	686	2297
115	691	2288
116	696	2280
117	701	2271
118	706	2262
119	711	2254
120	717	2246
121	722	2238
122	727	2229
123	732	2221
124	738	2214
125	743	2206
126	748	2197
127	753	2191
128	759	2183
129	764	2175
130	769	2168
131	775	2160
132	779	2151
133	784	2144
134	789	2135
135	794	2127
136	800	2120
137	805	2111
138	810	2104
139	815	2096
140	820	2089
141	825	2082
142	832	2077
143	838	2072
144	844	2066
145	849	2060
146	855	2053
147	860	2047
148	866	2040
149	871	2034
150	877	2027
151	882	2020
152	887	2012
153	892	2005
154	897	1998
155	903	1991
156	908	1984
157	913	1977
158	919	1971
159	924	1963
160	929	1957
161	934	1950
162	941	1946
163	947	1940
164	953	1935
165	958	1928
166	964	1922
167	969	1916
168	974	1909
169	980	1903
170	985	1896
171	991	1890
172	996	1883
173	1002	1877
174	1007	1870
175	1012	1864
176	1017	1857
177	1022	1850
178	1028	1845
179	1033	1838
180	1038	1830
181	1043	1823
182	1048	1816
183	1053	1809
184	1058	1803
185	1063	1795
186	1068	1788
187	1073	1782
188	1079	1775
189	1083	1768
190	1089	1761
191	1094	1755
192	1099	1748
193	1104	1742
194	1109	1735
195	1114	1728
196	1120	1722
197	1125	1716
198	1129	1709
199	1135	1703
200	1140	1696
201	1145	1689
202	1151	1684
203	1156	1677
204	1161	1670
205	1166	1664
206	1171	1658
207	1176	1651
208	1181	1645
209	1186	1639
210	1191	1632
211	1196	1626
212	1201	1619
213	1207	1613
214	1211	1606
215	1216	1600
216	1222	1593
217	1227	1587
218	1232	1581
219	1237	1575
220	1243	1569
221	1248	1563
222	1254	1558
223	1259	1552
224	1265	1546
225	1270	1540
226	1275	1534
227	1280	1528
228	1285	1521
229	1291	1516
230	1296	1509
231	1301	1503
232	1307	1497
233	1312	1492
234	1317	1485
235	1323	1479
236	1328	1473
237	1332	1467
238	1339	1463
239	1345	1457
240	1351	1451
241	1356	1446
242	1361	1440
243	1367	1434
244	1372	1428
245	1377	1422
246	1382	1416
247	1387	1409
248	1392	1403
249	1397	1397
250	1402	1391
251	1407	1385
252	1413	1379
253	1418	1374
254	1423	1367
255	1429	1362
256	1434	1356
257	1439	1349
258	1444	1344
259	1449	1337
260	1454	1332
261	1460	1326
262	1465	1320
263	1470	1314
264	1475	1308
265	1480	1302
266	1485	1295
267	1490	1290
268	1495	1284
269	1500	1278
270	1506	1272
271	1511	1266
272	1516	1260
273	1521	1254
274	1526	1248
275	1531	1242
276	1537	1237
277	1542	1231
278	1547	1225
279	1552	1220
280	1558	1214
281	1563	1208
282	1568	1202
283	1573	1196
284	1578	1191
285	1584	1185
286	1589	1179
287	1594	1173
288	1599	1167
289	1604	1161
290	1609	1156
291	1615	1150
292	1620	1144
293	1625	1139
294	1630	1133
295	1636	1127
296	1642	1122
297	1647	1116
298	1653	1111
299	1658	1105
300	1663	1099
301	1668	1093
302	1673	1088
303	1678	1082
304	1683	1076
305	1688	1070
306	1693	1064
307	1698	1059
308	1703	1053
309	1709	1047
310	1714	1041
311	1719	1036
312	1725	1030
313	1729	1024
314	1735	1019
315	1740	1013
316	1746	1007
317	1752	1002
318	1757	997
319	1762	991
320	1767	985
321	1772	980
322	1778	974
323	1783	968
324	1788	963
325	1793	957
326	1799	951
327	1804	946
328	1809	940
329	1815	935
330	1819	929
331	1824	923
332	1830	917
333	1835	912
334	1840	906
335	1847	901
336	1852	896
337	1858	890
338	1863	884
339	1868	879
340	1873	873
341	1878	867
342	1883	862
343	1888	856
344	1893	850
345	1898	845
346	1904	839
347	1909	833
348	1914	828
349	1920	823
350	1926	817
351	1933	813
352	1939	807
353	1945	802
354	1951	797
355	1957	791
356	1962	786
357	1968	780
358	1973	775
359	1979	769
360	1985	764
361	1990	758
362	1996	753
363	2001	747
364	2006	742
365	2012	736
366	2017	730
367	2022	725
368	2047	726
369	2061	724
370	2070	719
371	2076	714
372	2082	709
373	2088	703
374	2092	697
375	2097	691
376	2103	686
377	2108	680
378	2113	674
379	2118	668
380	2123	663
381	2128	657
382	2133	651
383	2138	645
384	2143	640
385	2148	634
386	2152	628
387	2157	622
388	2162	617
389	2167	611
390	2171	605
391	2176	599
392	2181	593
393	2186	588
394	2191	582
395	2195	576
396	2200	571
397	2205	565
398	2210	559
399	2215	553
400	2220	548
401	2226	542
402	2231	537
403	2236	531
404	2241	525
405	2246	520
406	2251	514
407	2256	508
408	2261	503
409	2266	497
410	2271	491
411	2276	486
412	2281	480
413	2286	474
414	2291	469
415	2296	463
416	2301	458
417	2306	452
418	2311	446
419	2316	441
420	2322	435
421	2327	430
422	2332	424
423	2337	418
424	2342	413
425	2347	407
426	2353	402
427	2358	396
428	2363	391
429	2369	385
430	2373	380
431	2379	374
432	2383	368
433	2389	363
434	2394	357
435	2399	352
436	2404	346
437	2410	341
438	2415	335
439	2420	330
440	2426	324
441	2431	319
442	2436	313
443	2441	307
444	2447	302
445	2452	296
446	2457	291
447	2462	285
448	2468	280
449	2473	274
450	2478	269
451	2483	263
452	2488	258
453	2493	252
454	2498	247
455	2504	241
456	2509	236
457	2514	230
458	2519	225
459	2525	219
460	2530	214
461	2535	208
462	2540	203
463	2546	197
464	2551	192
465	2557	186
466	2562	181
467	2567	175
468	2572	170
469	2577	164
470	2582	158
471	2587	153
472	2592	147
473	2597	142
474	2602	136
475	2608	131
476	2613	125
477	2618	120
478	2623	115
479	2628	109
480	2633	104
481	2638	98
482	2643	93
483	2648	87
484	2653	82
485	2658	76
486	2664	71
487	2669	65
488	2674	60
489	2679	54
490	2684	49
491	2689	43
492	2694	38
493	2700	32
494	2705	27
495	2710	21
496	2715	16
497	2720	10
498	2725	5
499	2731	0
