iter	Passed	Remaining
0	272	136172
1	333	82941
2	403	66773
3	444	55172
4	467	46266
5	514	42380
6	630	44380
7	687	42294
8	718	39218
9	760	37264
10	843	37489
11	948	38592
12	1000	37483
13	1055	36652
14	1081	34965
15	1164	35220
16	1231	34993
17	1297	34740
18	1354	34277
19	1441	34588
20	1485	33884
21	1522	33079
22	1547	32101
23	1567	31082
24	1604	30490
25	1621	29566
26	1656	29021
27	1675	28247
28	1705	27703
29	1776	27829
30	1810	27386
31	1845	26986
32	1871	26480
33	1906	26128
34	1921	25522
35	1963	25304
36	1977	24743
37	2012	24467
38	2128	25156
39	2188	25169
40	2329	26075
41	2365	25798
42	2394	25449
43	2428	25171
44	2447	24744
45	2496	24643
46	2561	24688
47	2678	25223
48	2803	25801
49	2848	25633
50	2897	25513
51	2949	25414
52	3006	25359
53	3053	25222
54	3073	24870
55	3107	24639
56	3129	24318
57	3163	24104
58	3229	24136
59	3271	23994
60	3295	23713
61	3309	23382
62	3373	23401
63	3425	23339
64	3458	23147
65	3481	22893
66	3518	22740
67	3543	22512
68	3555	22210
69	3595	22086
70	3616	21851
71	3662	21769
72	3678	21517
73	3730	21477
74	3770	21368
75	3794	21169
76	3834	21063
77	3876	20974
78	3904	20809
79	3943	20702
80	3969	20532
81	4003	20410
82	4025	20223
83	4062	20117
84	4084	19944
85	4121	19838
86	4155	19728
87	4189	19614
88	4214	19463
89	4269	19449
90	4287	19270
91	4333	19219
92	4371	19132
93	4398	18999
94	4436	18912
95	4460	18771
96	4490	18658
97	4510	18500
98	4543	18403
99	4618	18473
100	4638	18324
101	4682	18270
102	4729	18228
103	4751	18091
104	4777	17972
105	4806	17866
106	4872	17894
107	4896	17770
108	4936	17709
109	4986	17678
110	5030	17630
111	5081	17603
112	5136	17591
113	5185	17559
114	5206	17432
115	5253	17391
116	5289	17315
117	5311	17195
118	5354	17141
119	5373	17017
120	5397	16905
121	5430	16825
122	5445	16690
123	5493	16657
124	5544	16633
125	5574	16547
126	5626	16524
127	5662	16457
128	5683	16345
129	5720	16280
130	5744	16179
131	5792	16147
132	5865	16185
133	5960	16279
134	6002	16228
135	6027	16132
136	6067	16076
137	6092	15982
138	6137	15939
139	6184	15904
140	6227	15856
141	6263	15791
142	6277	15672
143	6313	15608
144	6357	15565
145	6380	15470
146	6415	15404
147	6435	15307
148	6470	15242
149	6528	15232
150	6550	15139
151	6594	15098
152	6646	15073
153	6670	14987
154	6708	14931
155	6736	14853
156	6773	14798
157	6805	14730
158	6855	14701
159	6894	14651
160	6915	14560
161	6955	14511
162	6979	14429
163	7064	14473
164	7085	14384
165	7127	14340
166	7172	14301
167	7195	14220
168	7208	14119
169	7248	14070
170	7265	13979
171	7303	13926
172	7328	13852
173	7367	13804
174	7388	13720
175	7419	13659
176	7439	13576
177	7465	13504
178	7500	13450
179	7532	13391
180	7563	13330
181	7609	13295
182	7653	13256
183	7705	13233
184	7762	13217
185	7785	13142
186	7834	13112
187	7887	13090
188	7913	13022
189	7948	12967
190	7969	12893
191	7990	12818
192	8032	12776
193	8046	12691
194	8090	12654
195	8118	12591
196	8142	12523
197	8246	12577
198	8263	12499
199	8293	12439
200	8309	12360
201	8347	12314
202	8364	12237
203	8406	12197
204	8422	12120
205	8471	12090
206	8513	12050
207	8555	12010
208	8613	11992
209	8652	11949
210	8689	11902
211	8724	11852
212	8750	11790
213	8786	11742
214	8813	11682
215	8846	11631
216	8872	11571
217	8979	11615
218	9028	11584
219	9051	11519
220	9071	11452
221	9142	11449
222	9189	11415
223	9264	11415
224	9288	11352
225	9327	11308
226	9348	11242
227	9380	11191
228	9400	11124
229	9438	11080
230	9457	11013
231	9485	10956
232	9506	10893
233	9549	10855
234	9627	10856
235	9667	10814
236	9710	10776
237	9726	10707
238	9772	10671
239	9790	10606
240	9842	10577
241	10033	10697
242	10118	10701
243	10167	10667
244	10189	10605
245	10237	10570
246	10271	10520
247	10292	10458
248	10327	10410
249	10354	10354
250	10375	10293
251	10410	10245
252	10423	10176
253	10460	10131
254	10524	10111
255	10550	10056
256	10591	10014
257	10610	9952
258	10649	9909
259	10674	9853
260	10722	9818
261	10764	9778
262	10787	9721
263	10827	9679
264	10861	9631
265	10894	9583
266	10982	9583
267	11022	9542
268	11073	9509
269	11135	9485
270	11181	9448
271	11203	9391
272	11237	9344
273	11258	9286
274	11296	9242
275	11317	9185
276	11362	9147
277	11409	9110
278	11437	9059
279	11490	9027
280	11527	8983
281	11578	8950
282	11605	8898
283	11651	8861
284	11734	8852
285	11771	8807
286	11814	8768
287	11867	8735
288	11893	8683
289	11927	8636
290	11942	8577
291	11970	8527
292	12010	8485
293	12064	8453
294	12104	8411
295	12119	8352
296	12155	8308
297	12172	8251
298	12225	8218
299	12281	8187
300	12299	8131
301	12343	8092
302	12360	8036
303	12407	7999
304	12423	7943
305	12477	7910
306	12518	7869
307	12552	7824
308	12618	7799
309	12704	7786
310	12742	7743
311	12767	7693
312	12811	7654
313	12876	7627
314	12923	7589
315	12954	7543
316	13010	7511
317	13053	7470
318	13076	7419
319	13115	7377
320	13133	7323
321	13153	7271
322	13185	7225
323	13199	7169
324	13226	7121
325	13243	7068
326	13257	7013
327	13292	6970
328	13311	6918
329	13351	6877
330	13366	6824
331	13446	6804
332	13473	6756
333	13515	6717
334	13535	6666
335	13569	6623
336	13599	6577
337	13638	6536
338	13692	6503
339	13721	6457
340	13759	6415
341	13786	6369
342	13825	6328
343	13845	6278
344	13902	6245
345	13959	6213
346	14013	6178
347	14058	6140
348	14092	6097
349	14130	6056
350	14182	6020
351	14215	5976
352	14276	5945
353	14342	5915
354	14398	5880
355	14418	5832
356	14451	5788
357	14475	5741
358	14518	5702
359	14554	5660
360	14581	5614
361	14618	5572
362	14643	5526
363	14693	5489
364	14740	5451
365	14758	5403
366	14789	5359
367	14817	5314
368	14849	5271
369	14873	5225
370	14889	5177
371	14960	5147
372	14991	5104
373	15034	5064
374	15047	5015
375	15084	4974
376	15110	4929
377	15141	4887
378	15169	4843
379	15199	4799
380	15221	4754
381	15237	4706
382	15272	4665
383	15285	4617
384	15350	4585
385	15376	4541
386	15430	4505
387	15487	4470
388	15519	4428
389	15590	4397
390	15616	4353
391	15640	4309
392	15674	4267
393	15694	4222
394	15785	4196
395	15833	4158
396	15890	4122
397	15909	4077
398	15938	4034
399	15996	3999
400	16020	3955
401	16058	3914
402	16077	3869
403	16111	3828
404	16134	3784
405	16152	3739
406	16187	3698
407	16200	3653
408	16229	3610
409	16249	3566
410	16262	3521
411	16284	3478
412	16304	3434
413	16319	3389
414	16345	3347
415	16365	3304
416	16376	3259
417	16423	3221
418	16466	3183
419	16513	3145
420	16544	3104
421	16580	3064
422	16646	3030
423	16770	3006
424	16817	2967
425	16838	2924
426	16866	2883
427	16890	2841
428	16907	2798
429	16942	2758
430	16960	2715
431	16992	2674
432	17010	2632
433	17036	2590
434	17058	2548
435	17071	2505
436	17110	2466
437	17126	2424
438	17164	2385
439	17180	2342
440	17213	2302
441	17238	2262
442	17255	2220
443	17291	2180
444	17308	2139
445	17342	2099
446	17388	2061
447	17401	2019
448	17422	1978
449	17449	1938
450	17464	1897
451	17513	1859
452	17550	1820
453	17586	1781
454	17637	1744
455	17702	1708
456	17767	1671
457	17813	1633
458	17851	1594
459	17881	1554
460	17927	1516
461	17943	1475
462	17984	1437
463	18027	1398
464	18053	1358
465	18068	1318
466	18107	1279
467	18127	1239
468	18167	1200
469	18184	1160
470	18196	1120
471	18236	1081
472	18251	1041
473	18288	1003
474	18304	963
475	18315	923
476	18359	885
477	18374	845
478	18411	807
479	18430	767
480	18474	729
481	18492	690
482	18540	652
483	18582	614
484	18646	576
485	18706	538
486	18789	501
487	18882	464
488	18907	425
489	18944	386
490	18960	347
491	18989	308
492	19014	269
493	19029	231
494	19068	192
495	19081	153
496	19115	115
497	19137	76
498	19186	38
499	19201	0
