iter	Passed	Remaining
0	9	4677
1	15	3813
2	21	3584
3	28	3528
4	34	3429
5	40	3308
6	45	3224
7	51	3152
8	57	3163
9	63	3117
10	69	3086
11	75	3082
12	81	3059
13	87	3037
14	93	3011
15	98	2988
16	104	2974
17	109	2945
18	115	2927
19	119	2856
20	124	2841
21	130	2825
22	135	2811
23	141	2799
24	146	2790
25	152	2781
26	158	2774
27	163	2749
28	168	2743
29	174	2736
30	180	2726
31	185	2716
32	191	2706
33	197	2706
34	203	2705
35	209	2698
36	215	2696
37	220	2686
38	227	2685
39	232	2679
40	238	2675
41	244	2668
42	250	2661
43	256	2655
44	261	2649
45	267	2640
46	273	2636
47	279	2633
48	285	2631
49	291	2623
50	297	2615
51	303	2613
52	309	2608
53	314	2593
54	319	2588
55	326	2584
56	331	2577
57	337	2571
58	343	2564
59	347	2548
60	353	2544
61	359	2542
62	365	2536
63	371	2529
64	377	2526
65	383	2519
66	389	2514
67	393	2499
68	399	2493
69	405	2490
70	411	2486
71	417	2481
72	423	2475
73	429	2470
74	435	2465
75	441	2460
76	447	2456
77	453	2453
78	459	2450
79	468	2457
80	475	2458
81	482	2457
82	489	2458
83	495	2455
84	502	2455
85	509	2450
86	516	2449
87	522	2445
88	528	2441
89	535	2437
90	541	2434
91	548	2431
92	555	2431
93	562	2429
94	569	2428
95	577	2429
96	583	2426
97	590	2421
98	596	2415
99	602	2411
100	608	2404
101	614	2398
102	620	2392
103	626	2387
104	633	2382
105	639	2376
106	645	2370
107	651	2364
108	657	2358
109	663	2351
110	669	2344
111	675	2339
112	682	2336
113	688	2332
114	695	2326
115	700	2320
116	707	2315
117	713	2308
118	719	2302
119	725	2296
120	731	2289
121	737	2284
122	743	2279
123	749	2273
124	755	2267
125	762	2262
126	768	2257
127	774	2252
128	780	2245
129	787	2241
130	794	2237
131	801	2235
132	807	2229
133	814	2223
134	820	2218
135	826	2213
136	832	2205
137	838	2199
138	844	2193
139	850	2187
140	856	2181
141	862	2175
142	868	2169
143	875	2163
144	880	2156
145	886	2150
146	893	2144
147	900	2141
148	906	2136
149	912	2130
150	918	2123
151	925	2117
152	931	2111
153	937	2105
154	943	2100
155	949	2094
156	956	2089
157	961	2082
158	967	2075
159	973	2069
160	979	2062
161	985	2056
162	991	2050
163	997	2043
164	1004	2038
165	1011	2035
166	1018	2030
167	1024	2025
168	1031	2021
169	1049	2038
170	1060	2041
171	1069	2038
172	1076	2035
173	1083	2030
174	1089	2023
175	1094	2015
176	1100	2007
177	1106	2001
178	1112	1994
179	1118	1988
180	1124	1982
181	1131	1976
182	1137	1970
183	1143	1964
184	1150	1958
185	1157	1953
186	1163	1948
187	1170	1942
188	1176	1936
