iter	Passed	Remaining
0	2	2756
1	5	2648
2	7	2572
3	11	2908
4	14	2827
5	16	2725
6	18	2635
7	20	2562
8	22	2512
9	25	2484
10	27	2471
11	31	2579
12	33	2571
13	36	2551
14	38	2524
15	43	2694
16	46	2667
17	51	2811
18	54	2802
19	56	2789
20	59	2770
21	61	2747
22	67	2859
23	69	2841
24	72	2817
25	74	2793
26	77	2779
27	79	2766
28	81	2741
29	84	2741
30	87	2729
31	89	2717
32	93	2728
33	95	2723
34	98	2707
35	105	2831
36	108	2813
37	110	2804
38	113	2787
39	115	2774
40	118	2760
41	120	2745
42	122	2729
43	129	2804
44	131	2786
45	134	2779
46	136	2763
47	138	2749
48	141	2746
49	143	2731
50	146	2721
51	148	2707
52	150	2692
53	153	2687
54	155	2678
55	158	2670
56	160	2658
57	162	2647
58	165	2636
59	167	2630
60	171	2645
61	174	2640
62	176	2629
63	179	2618
64	184	2653
65	186	2640
66	189	2636
67	194	2667
68	197	2664
69	199	2652
70	205	2683
71	207	2672
72	209	2665
73	212	2656
74	217	2684
75	220	2677
76	226	2713
77	228	2705
78	231	2694
79	233	2684
80	235	2673
81	238	2672
82	241	2666
83	243	2655
84	246	2649
85	248	2639
86	254	2668
87	256	2661
88	259	2652
89	261	2645
90	263	2635
91	266	2628
92	268	2619
93	271	2612
94	273	2607
95	276	2603
96	279	2597
97	281	2594
98	284	2586
99	286	2578
100	288	2572
101	291	2565
102	293	2558
103	296	2552
104	298	2546
105	301	2541
106	304	2537
107	310	2564
108	316	2584
109	318	2578
110	320	2570
111	323	2566
112	325	2558
113	328	2553
114	331	2549
115	333	2542
116	336	2537
117	338	2533
118	341	2526
119	343	2519
120	345	2512
121	348	2505
122	354	2524
123	360	2543
124	362	2536
125	364	2531
126	367	2524
127	373	2541
128	378	2556
129	381	2551
130	383	2544
131	385	2537
132	388	2532
133	390	2526
134	393	2519
135	395	2512
136	398	2509
137	400	2502
138	403	2497
139	405	2492
140	408	2486
141	410	2481
142	416	2495
143	419	2492
144	425	2507
145	427	2501
146	430	2495
147	432	2489
148	434	2483
149	437	2480
150	443	2492
151	445	2486
152	451	2498
153	453	2493
154	456	2488
155	458	2481
156	461	2476
157	463	2470
158	465	2464
159	468	2458
160	473	2469
161	479	2480
162	482	2475
163	484	2468
164	486	2464
165	492	2474
166	494	2468
167	497	2463
168	503	2474
169	505	2468
170	508	2462
171	511	2460
172	513	2455
173	516	2451
174	518	2446
175	521	2441
176	523	2435
177	526	2429
178	528	2424
179	531	2420
180	534	2418
181	537	2414
182	540	2412
183	544	2413
184	547	2411
185	551	2412
186	554	2411
187	557	2408
188	560	2406
189	563	2401
190	566	2399
191	570	2399
192	574	2403
193	578	2403
194	581	2402
195	585	2401
196	588	2396
197	592	2399
198	602	2426
199	605	2422
200	608	2420
201	612	2419
202	615	2415
203	617	2411
204	621	2410
205	624	2407
206	630	2416
207	633	2413
208	636	2408
209	639	2404
210	641	2399
211	644	2395
212	647	2391
213	650	2388
214	653	2384
215	656	2382
216	664	2396
217	666	2390
218	669	2385
219	671	2382
220	695	2450
221	697	2445
222	706	2461
223	709	2457
224	716	2466
225	719	2463
226	722	2460
227	725	2457
228	728	2453
229	731	2447
230	733	2443
231	737	2442
232	740	2438
233	744	2435
234	747	2433
235	751	2431
236	755	2430
237	761	2437
238	764	2433
239	767	2430
240	771	2428
241	773	2422
242	776	2417
243	778	2413
244	781	2407
245	785	2407
246	788	2403
247	790	2398
248	793	2393
249	796	2388
250	799	2387
251	802	2382
252	805	2378
253	807	2372
254	810	2367
