iter	Passed	Remaining
0	19	19702
1	36	18213
2	47	15845
3	68	17010
4	86	17227
5	100	16726
6	105	15032
7	127	15757
8	131	14445
9	144	14276
10	186	16797
11	191	15744
12	209	15891
13	216	15262
14	227	14935
15	234	14433
16	245	14212
17	259	14132
18	280	14460
19	295	14491
20	306	14302
21	339	15108
22	356	15136
23	375	15255
24	380	14835
25	387	14512
26	400	14442
27	405	14088
28	432	14479
29	435	14074
30	439	13730
31	451	13662
32	454	13315
33	475	13522
34	494	13632
35	511	13689
36	514	13392
37	532	13469
38	541	13343
39	568	13632
40	585	13685
41	599	13669
42	620	13816
43	634	13777
44	649	13789
45	660	13689
46	686	13911
47	689	13677
48	702	13630
49	721	13716
50	727	13536
51	751	13706
52	763	13649
53	789	13832
54	813	13976
55	839	14148
56	858	14195
57	860	13980
58	878	14008
59	885	13876
60	904	13924
61	928	14045
62	950	14130
63	956	13983
64	981	14122
65	988	13988
66	994	13841
67	1008	13821
68	1029	13886
69	1053	13998
70	1071	14017
71	1086	14001
72	1109	14091
73	1128	14122
74	1145	14131
75	1165	14174
76	1193	14312
77	1210	14307
78	1228	14317
79	1245	14321
80	1259	14289
81	1275	14280
82	1292	14278
83	1311	14300
84	1324	14262
85	1336	14201
86	1354	14219
87	1363	14129
88	1385	14186
89	1408	14241
90	1427	14260
91	1440	14219
92	1446	14107
93	1451	13989
94	1464	13947
95	1487	14007
96	1509	14055
97	1514	13939
98	1527	13902
99	1530	13772
100	1533	13652
101	1552	13671
102	1567	13654
103	1571	13543
104	1575	13429
105	1601	13505
106	1607	13412
107	1610	13305
108	1625	13291
109	1639	13266
110	1657	13275
111	1667	13220
112	1676	13162
113	1691	13143
114	1704	13119
115	1730	13190
116	1745	13170
117	1750	13080
118	1766	13079
119	1772	12995
120	1791	13014
121	1798	12941
122	1811	12913
123	1826	12900
124	1839	12873
125	1868	12960
126	1884	12953
127	1910	13016
128	1924	12992
129	1937	12968
130	1966	13046
131	1972	12973
132	1982	12923
133	1999	12921
134	2020	12947
135	2023	12857
136	2033	12811
137	2044	12772
138	2054	12727
139	2072	12728
140	2089	12728
141	2103	12707
142	2121	12712
143	2139	12719
144	2161	12742
145	2177	12736
146	2200	12767
147	2219	12779
148	2241	12800
149	2256	12785
150	2274	12789
151	2292	12789
152	2316	12826
153	2319	12743
154	2325	12680
155	2345	12691
156	2364	12695
157	2377	12672
158	2393	12661
159	2408	12645
160	2426	12647
161	2432	12584
162	2452	12595
163	2457	12527
164	2475	12526
165	2480	12463
166	2498	12462
167	2512	12441
168	2517	12381
169	2535	12376
170	2552	12375
171	2556	12307
172	2561	12243
173	2567	12189
174	2570	12117
175	2573	12050
176	2577	11982
177	2601	12013
178	2626	12044
179	2629	11977
180	2647	11979
181	2661	11962
182	2682	11973
183	2700	11974
184	2705	11917
185	2721	11910
186	2738	11907
187	2753	11893
188	2770	11888
189	2786	11879
190	2806	11885
191	2826	11894
192	2845	11898
193	2852	11850
194	2857	11794
195	2873	11787
196	2883	11755
197	2897	11736
198	2912	11721
199	2927	11711
200	2941	11694
201	2967	11721
202	2973	11672
203	2975	11611
204	2980	11560
205	2984	11502
206	3006	11519
207	3019	11497
208	3038	11499
209	3055	11495
210	3063	11453
211	3077	11439
212	3090	11420
213	3104	11401
214	3116	11380
215	3136	11383
216	3139	11329
217	3159	11335
218	3166	11291
219	3180	11276
220	3201	11286
221	3206	11238
222	3219	11218
223	3235	11208
224	3252	11202
225	3257	11155
226	3260	11102
227	3270	11073
228	3275	11027
229	3279	10978
230	3283	10930
231	3309	10956
232	3314	10909
233	3321	10872
234	3324	10822
235	3334	10795
236	3352	10791
237	3356	10748
238	3361	10702
239	3388	10728
240	3400	10709
241	3414	10694
242	3419	10653
243	3437	10651
244	3453	10642
245	3480	10667
246	3495	10655
247	3508	10638
248	3513	10595
249	3532	10596
250	3545	10581
251	3571	10600
252	3597	10622
253	3612	10608
254	3616	10564
255	3618	10517
256	3633	10504
257	3652	10504
258	3675	10516
259	3698	10526
260	3720	10533
261	3723	10488
262	3736	10470
263	3740	10429
264	3759	10427
265	3786	10447
266	3800	10434
267	3816	10424
268	3820	10383
269	3836	10373
270	3856	10374
271	3861	10335
272	3876	10323
273	3890	10307
274	3897	10275
275	3916	10274
276	3941	10288
277	3945	10246
278	3959	10233
279	3972	10214
280	4002	10240
281	4021	10239
282	4038	10231
283	4045	10199
284	4064	10196
285	4078	10183
286	4097	10180
287	4101	10139
288	4106	10101
289	4111	10065
290	4128	10059
291	4140	10038
292	4155	10025
293	4179	10037
294	4209	10059
295	4235	10074
296	4239	10033
297	4256	10027
298	4268	10006
299	4278	9983
300	4291	9965
301	4308	9958
302	4328	9956
303	4338	9933
304	4358	9932
305	4361	9892
306	4381	9890
307	4384	9851
308	4388	9812
309	4408	9812
310	4413	9777
311	4436	9782
312	4455	9779
313	4461	9746
314	4476	9735
315	4480	9697
316	4483	9660
317	4497	9644
318	4511	9631
319	4526	9618
320	4530	9582
321	4535	9550
322	4555	9547
323	4573	9543
324	4591	9535
325	4611	9534
326	4619	9507
327	4637	9501
328	4646	9475
329	4679	9500
330	4707	9515
331	4727	9511
332	4745	9506
333	4758	9488
334	4773	9474
335	4775	9438
336	4793	9430
337	4797	9395
338	4802	9363
339	4812	9342
340	4825	9326
341	4828	9290
342	4840	9271
343	4844	9237
344	4867	9242
345	4890	9244
346	4913	9246
347	4934	9244
348	4963	9258
349	4999	9284
350	5022	9285
351	5032	9264
352	5053	9262
353	5057	9229
354	5088	9245
355	5105	9236
356	5120	9222
357	5132	9204
358	5148	9193
359	5165	9183
360	5186	9179
361	5203	9170
362	5219	9159
363	5244	9162
364	5271	9170
365	5277	9141
366	5280	9107
367	5286	9078
368	5304	9070
369	5308	9038
370	5325	9028
371	5339	9014
372	5353	8998
373	5364	8979
374	5376	8960
375	5381	8930
376	5400	8925
377	5427	8930
378	5432	8901
379	5447	8887
380	5461	8872
381	5479	8865
382	5506	8871
383	5512	8843
384	5523	8822
385	5541	8814
386	5561	8808
387	5574	8793
388	5595	8788
389	5636	8816
390	5679	8846
391	5692	8828
392	5710	8819
393	5729	8812
394	5755	8814
395	5782	8819
396	5800	8810
397	5805	8781
398	5830	8781
399	5852	8778
400	5861	8755
401	5865	8725
402	5882	8713
403	5886	8684
404	5901	8670
405	5910	8647
406	5917	8622
407	5923	8595
408	5927	8564
409	5948	8560
410	5956	8536
411	5959	8505
412	5962	8474
413	5981	8466
414	5986	8438
415	5997	8419
416	6015	8409
417	6024	8388
418	6045	8382
419	6052	8357
420	6065	8342
421	6086	8336
422	6090	8307
423	6114	8306
424	6124	8286
425	6136	8269
426	6140	8240
427	6144	8211
428	6158	8196
429	6174	8184
430	6193	8176
431	6198	8149
432	6208	8129
433	6229	8124
434	6237	8102
435	6257	8095
436	6270	8078
437	6290	8071
438	6300	8051
439	6322	8046
440	6336	8032
441	6358	8027
442	6363	8001
443	6370	7977
444	6391	7971
445	6417	7972
446	6436	7962
447	6451	7949
448	6472	7943
449	6492	7934
450	6504	7918
451	6520	7905
452	6528	7883
453	6533	7857
454	6546	7841
455	6573	7842
456	6596	7837
457	6615	7828
458	6637	7823
459	6650	7807
460	6664	7792
461	6678	7777
462	6682	7750
463	6694	7733
464	6700	7709
465	6729	7710
466	6735	7686
