iter	Passed	Remaining
0	20	20198
1	36	17972
2	66	22133
3	84	21058
4	102	20323
5	125	20861
6	148	21079
7	168	20932
8	188	20766
9	205	20329
10	225	20311
11	262	21601
12	289	21944
13	305	21513
14	314	20666
15	330	20341
16	348	20131
17	364	19898
18	383	19779
19	396	19452
20	423	19745
21	440	19603
22	462	19661
23	484	19688
24	509	19880
25	524	19652
26	546	19694
27	564	19583
28	578	19363
29	596	19276
30	614	19223
31	630	19065
32	657	19276
33	681	19357
34	703	19408
35	720	19291
36	736	19173
37	767	19425
38	786	19371
39	808	19397
40	824	19281
41	840	19170
42	859	19138
43	873	18977
44	888	18854
45	908	18849
46	923	18734
47	953	18916
48	971	18851
49	991	18831
50	1008	18774
51	1012	18458
52	1032	18440
53	1048	18371
54	1071	18415
55	1088	18353
56	1094	18107
57	1113	18078
58	1130	18023
59	1154	18082
60	1175	18100
61	1192	18034
62	1212	18032
63	1232	18022
64	1258	18096
65	1274	18042
66	1296	18055
67	1320	18091
68	1339	18074
69	1368	18183
70	1400	18320
71	1420	18305
72	1433	18203
73	1453	18191
74	1476	18204
75	1505	18305
76	1526	18292
77	1544	18250
78	1562	18220
79	1583	18212
80	1601	18174
81	1616	18101
82	1637	18088
83	1654	18041
84	1673	18016
85	1699	18056
86	1712	17974
87	1732	17955
88	1744	17859
89	1774	17942
90	1792	17908
91	1814	17908
92	1828	17831
93	1844	17777
94	1859	17712
95	1883	17732
96	1901	17699
97	1916	17635
98	1937	17634
99	1957	17621
100	1977	17598
101	1997	17587
102	2024	17632
103	2037	17556
104	2052	17491
105	2065	17420
106	2083	17387
107	2102	17366
108	2123	17360
109	2141	17323
110	2156	17273
111	2175	17245
112	2188	17176
113	2202	17119
114	2219	17078
115	2224	16956
116	2242	16922
117	2254	16849
118	2277	16860
119	2311	16952
120	2325	16895
121	2339	16836
122	2360	16832
123	2369	16740
124	2389	16724
125	2410	16721
126	2431	16717
127	2446	16666
128	2460	16609
129	2479	16592
130	2501	16595
131	2518	16562
132	2548	16611
133	2561	16552
134	2575	16504
135	2591	16464
136	2613	16462
137	2629	16424
138	2650	16414
139	2666	16377
140	2681	16337
141	2699	16312
142	2718	16289
143	2734	16256
144	2755	16247
145	2770	16208
146	2784	16156
147	2798	16108
148	2813	16069
149	2835	16066
150	2848	16016
151	2864	15979
152	2879	15940
153	2901	15941
154	2939	16023
155	2962	16030
156	2985	16030
157	3001	15997
158	3019	15968
159	3039	15956
160	3063	15964
161	3079	15931
162	3105	15944
163	3123	15921
164	3153	15959
165	3173	15942
166	3191	15919
167	3217	15933
168	3245	15958
169	3264	15939
170	3284	15922
171	3307	15920
172	3327	15906
173	3345	15879
174	3361	15849
175	3378	15815
176	3400	15812
177	3415	15772
178	3435	15755
179	3455	15742
180	3478	15739
181	3507	15763
182	3520	15717
183	3543	15716
184	3555	15662
185	3572	15634
186	3590	15609
187	3620	15639
188	3641	15623
189	3660	15604
190	3676	15574
191	3691	15532
192	3714	15529
193	3736	15524
194	3756	15509
195	3777	15496
196	3804	15506
197	3828	15506
198	3846	15483
199	3862	15451
200	3878	15418
201	3902	15417
202	3916	15375
203	3943	15387
204	3958	15352
205	3974	15318
206	3989	15282
207	4011	15273
208	4030	15254
209	4038	15193
210	4053	15155
211	4074	15146
212	4090	15114
213	4095	15042
214	4109	15003
215	4125	14975
216	4145	14959
217	4160	14923
218	4185	14927
219	4207	14918
220	4227	14902
221	4242	14869
222	4257	14833
223	4261	14764
224	4275	14727
225	4305	14744
226	4318	14705
227	4341	14699
228	4362	14686
229	4386	14685
230	4409	14679
231	4416	14618
232	4433	14593
233	4454	14582
234	4476	14573
235	4496	14557
236	4511	14524
237	4547	14559
238	4575	14567
239	4594	14548
240	4613	14528
241	4631	14506
242	4645	14471
243	4677	14491
244	4691	14456
245	4708	14431
246	4723	14400
247	4759	14431
248	4777	14407
249	4791	14374
250	4814	14365
251	4841	14370
252	4855	14335
253	4871	14308
254	4891	14289
255	4907	14263
256	4927	14244
257	4930	14179
258	4944	14145
259	4968	14140
260	4984	14114
261	5003	14094
262	5026	14085
263	5042	14057
264	5062	14042
265	5082	14025
266	5106	14019
267	5122	13992
268	5143	13977
269	5165	13965
270	5186	13950
271	5200	13919
272	5220	13903
273	5240	13885
274	5262	13872
275	5282	13855
276	5298	13829
277	5315	13805
278	5331	13777
279	5349	13755
280	5362	13720
281	5377	13692
282	5396	13671
283	5413	13647
284	5440	13649
285	5457	13623
286	5475	13602
287	5499	13596
288	5529	13603
289	5551	13590
290	5568	13567
291	5585	13543
292	5602	13519
293	5617	13489
294	5630	13455
295	5654	13449
296	5670	13421
297	5694	13414
298	5708	13383
299	5724	13357
300	5741	13332
301	5763	13319
302	5779	13293
303	5793	13264
304	5817	13255
305	5835	13233
306	5854	13215
307	5868	13184
308	5883	13155
309	5901	13136
310	5910	13095
311	5925	13066
312	5948	13055
313	5966	13034
314	5983	13011
315	6002	12991
316	6016	12962
317	6033	12940
318	6060	12938
319	6081	12922
320	6097	12897
321	6112	12871
322	6129	12847
323	6153	12838
324	6174	12823
325	6192	12803
326	6205	12772
327	6226	12755
328	6244	12735
329	6276	12743
330	6302	12738
331	6319	12715
332	6333	12686
333	6348	12659
334	6371	12647
335	6387	12622
336	6411	12614
337	6427	12588
338	6442	12561
339	6456	12534
340	6464	12492
341	6479	12466
342	6499	12449
343	6514	12423
344	6534	12406
345	6563	12405
346	6586	12394
347	6600	12367
348	6614	12338
349	6632	12317
350	6657	12310
351	6675	12289
352	6691	12264
353	6709	12243
354	6725	12219
355	6745	12201
356	6757	12171
357	6774	12148
358	6794	12131
359	6821	12126
360	6837	12102
361	6852	12076
362	6876	12067
363	6896	12050
364	6910	12022
365	6929	12003
366	6951	11989
367	6971	11972
368	6986	11946
369	7015	11945
370	7041	11937
371	7056	11913
372	7094	11926
373	7113	11907
374	7136	11894
375	7156	11877
376	7177	11861
