iter	Passed	Remaining
0	10	10970
1	20	10084
2	36	12104
3	48	11999
4	65	13082
5	69	11584
6	76	10834
7	99	12288
8	119	13113
9	136	13477
10	138	12468
11	162	13351
12	169	12876
13	175	12350
14	177	11668
15	199	12268
16	208	12037
17	214	11695
18	216	11200
19	234	11499
20	256	11972
21	269	11971
22	284	12091
23	287	11702
24	301	11739
25	314	11770
26	322	11607
27	334	11609
28	341	11448
29	366	11834
30	383	11982
31	401	12159
32	406	11902
33	426	12119
34	431	11898
35	443	11883
36	446	11619
37	469	11886
38	472	11653
39	490	11770
40	509	11910
41	516	11775
42	541	12041
43	557	12109
44	569	12083
45	580	12047
46	594	12048
47	603	11961
48	617	11984
49	621	11802
50	637	11854
51	639	11666
52	642	11479
53	664	11641
54	677	11632
55	684	11535
56	690	11415
57	692	11249
58	695	11098
59	701	10990
60	704	10841
61	739	11180
62	767	11421
63	784	11473
64	803	11561
65	823	11650
66	844	11755
67	873	11973
68	889	11999
69	909	12083
70	930	12179
71	934	12046
72	947	12035
73	964	12074
74	969	11951
75	982	11950
76	1005	12047
77	1017	12031
78	1027	11977
79	1032	11877
80	1044	11846
81	1057	11843
82	1092	12074
83	1113	12145
84	1122	12087
85	1134	12055
86	1156	12138
87	1173	12164
88	1195	12237
89	1209	12232
90	1229	12277
91	1231	12158
92	1250	12190
93	1256	12111
94	1282	12215
95	1296	12206
96	1298	12088
97	1324	12186
98	1347	12262
99	1349	12146
100	1351	12031
101	1372	12085
102	1403	12225
103	1426	12292
104	1434	12227
105	1461	12323
106	1479	12347
107	1503	12415
108	1518	12411
109	1534	12418
110	1562	12515
111	1584	12562
112	1598	12550
113	1631	12677
114	1634	12576
115	1645	12538
116	1648	12441
117	1650	12339
118	1658	12279
119	1684	12350
120	1687	12256
121	1708	12293
122	1717	12249
123	1729	12220
124	1737	12160
125	1753	12166
126	1779	12229
127	1782	12142
128	1806	12199
129	1810	12116
130	1831	12152
131	1844	12128
132	1858	12116
133	1877	12136
134	1895	12143
135	1908	12123
136	1932	12175
137	1938	12108
138	1940	12022
139	1945	11951
140	1993	12142
141	2007	12130
142	2027	12153
143	2036	12107
144	2043	12047
145	2068	12100
146	2083	12092
147	2105	12122
148	2111	12058
149	2114	11983
150	2117	11904
151	2133	11901
152	2135	11823
153	2142	11771
154	2158	11765
155	2183	11814
156	2197	11797
157	2206	11757
158	2222	11757
159	2240	11760
160	2255	11751
161	2269	11737
162	2277	11693
163	2279	11621
164	2299	11635
165	2321	11661
166	2332	11635
167	2355	11663
168	2361	11610
169	2381	11626
170	2383	11557
171	2391	11514
172	2410	11525
173	2435	11561
174	2455	11577
175	2468	11557
176	2490	11580
177	2517	11623
178	2549	11692
179	2572	11721
180	2593	11734
181	2604	11707
182	2608	11643
183	2625	11643
184	2639	11629
185	2652	11609
186	2664	11585
187	2679	11573
188	2685	11522
189	2700	11513
190	2732	11572
191	2747	11562
192	2756	11525
193	2762	11477
194	2765	11416
195	2768	11356
196	2772	11300
197	2788	11296
198	2800	11271
199	2803	11214
200	2806	11156
201	2811	11105
202	2813	11046
203	2816	10991
204	2819	10935
205	2840	10947
206	2858	10949
207	2882	10974
208	2899	10972
209	2909	10945
