iter	Passed	Remaining
0	102	102126
1	197	98647
2	295	98264
3	387	96512
4	475	94642
5	583	96613
6	694	98527
7	789	97913
8	880	96927
9	973	96377
10	1090	98011
11	1196	98497
12	1295	98358
13	1392	98045
14	1497	98356
15	1599	98394
16	1693	97896
17	1804	98448
18	1915	98881
19	2010	98514
20	2117	98710
21	2223	98841
22	2313	98261
23	2410	98038
24	2518	98228
25	2612	97851
26	2710	97671
27	2825	98080
28	2922	97858
29	3027	97904
30	3129	97810
31	3244	98139
32	3340	97877
33	3436	97627
34	3517	96986
35	3656	97907
36	3847	100132
37	3968	100466
38	4061	100086
39	4151	99635
40	4242	99239
41	4344	99104
42	4524	100702
43	4710	102347
44	4778	101406
45	4869	100997
46	4962	100620
47	5042	100012
48	5124	99457
49	5206	98916
50	5275	98168
51	5372	97953
52	5474	97811
53	5555	97320
54	5636	96846
55	5729	96575
56	5814	96186
57	5903	95887
58	5989	95524
59	6077	95218
60	6167	94941
61	6252	94595
62	6346	94394
63	6429	94034
64	6512	93684
65	6596	93356
66	6693	93215
67	6793	93109
68	6897	93068
69	6973	92644
70	7064	92441
71	7166	92362
72	7259	92188
73	7346	91935
74	7444	91811
75	7534	91608
76	7629	91457
77	7719	91247
78	7804	90990
79	7895	90801
80	7977	90509
81	8066	90305
82	8153	90079
83	8228	89731
84	8322	89588
85	8414	89429
86	8515	89368
87	8596	89095
88	8691	88963
89	8799	88970
90	8898	88884
91	9008	88911
92	9120	88945
93	9234	89003
94	9324	88825
95	9420	88705
96	9508	88517
97	9613	88485
98	9705	88327
99	9786	88074
100	9872	87877
101	9966	87740
102	10060	87612
103	10148	87436
104	10242	87306
105	10327	87098
106	10421	86972
107	10530	86975
108	10670	87225
109	10828	87609
110	10965	87823
111	11114	88123
112	11238	88213
113	11336	88103
114	11441	88050
115	11545	87985
116	11646	87897
117	11755	87867
118	11873	87904
119	11983	87876
120	12057	87587
121	12147	87424
122	12242	87292
123	12328	87098
124	12413	86892
125	12498	86695
126	12567	86386
127	12657	86231
128	12748	86074
129	12828	85849
130	12915	85673
131	12996	85460
132	13077	85249
133	13164	85080
134	13255	84930
135	13351	84818
136	13434	84629
137	13529	84509
138	13636	84470
139	13735	84375
140	13840	84321
141	13966	84387
142	14074	84349
143	14176	84270
144	14268	84135
145	14369	84050
146	14474	83991
147	14572	83887
148	14664	83752
149	14765	83668
150	14868	83597
