iter	RMSE
0	0.8551449757
1	0.8551449757
2	0.8551449757
3	0.8551449757
4	0.8550645156
5	0.8550645156
6	0.855061213
7	0.855061213
8	0.8550579127
9	0.8550579127
10	0.8550579127
11	0.8550579127
12	0.8550579127
13	0.8550579128
14	0.8550579128
15	0.854974903
16	0.854974903
17	0.854974903
18	0.8549749031
19	0.8549401671
20	0.8549401671
21	0.8549401671
22	0.854898957
23	0.854898957
24	0.854898957
25	0.8548956595
26	0.8548911845
27	0.8548911845
28	0.8548911845
29	0.8548911845
30	0.8548911845
31	0.8548911845
32	0.8548480555
33	0.8548480555
34	0.8548480555
35	0.8548480555
36	0.8548086155
37	0.8548086155
38	0.8548086155
39	0.8547282562
40	0.8547282562
41	0.8547282562
42	0.8547282562
43	0.8547282562
44	0.8547282562
45	0.8547282562
46	0.8547282562
47	0.8547282562
48	0.8547282562
49	0.8546907572
50	0.8546907572
51	0.8546907572
52	0.8546907572
53	0.8546907572
54	0.8546907572
55	0.8546907572
56	0.8546907572
57	0.8546166182
58	0.8546166182
59	0.8546166182
60	0.8546166182
61	0.8546166182
62	0.8546166182
63	0.8546166182
64	0.854577208
65	0.854577208
66	0.854577208
67	0.8545397807
68	0.8545397807
69	0.8545397807
70	0.8545397807
71	0.8545397807
72	0.8545364922
73	0.8543990486
74	0.8543990486
75	0.8543957623
76	0.8543957623
77	0.8543957623
78	0.8543957623
79	0.8543957623
80	0.8543217511
81	0.8542415608
82	0.8542415608
83	0.8542415608
84	0.8542415608
85	0.8542415608
86	0.8542415608
87	0.8541614463
88	0.8541581622
89	0.8541581622
90	0.8541581622
91	0.8541581622
92	0.8540781233
93	0.8540041713
94	0.8540041713
95	0.8540041713
96	0.853930271
97	0.853930271
98	0.853930271
99	0.8538465526
100	0.8538054578
101	0.8538054578
102	0.8538054578
103	0.8538054578
104	0.8537255766
105	0.8537255766
106	0.8537255766
107	0.8537255766
108	0.8537255766
109	0.8537255766
110	0.8537255766
111	0.8537255767
112	0.8537255767
113	0.8537255767
114	0.8537255767
115	0.8537255767
116	0.8537230635
117	0.8537230635
118	0.8537230635
119	0.8537230635
120	0.8537230635
121	0.8537230635
122	0.8537230635
123	0.8537230635
124	0.8537230635
125	0.8537230635
126	0.8536902991
127	0.8536902991
128	0.8536902991
129	0.853649245
130	0.853649245
131	0.853649245
132	0.853649245
133	0.853649245
134	0.8536054754
135	0.8536021968
136	0.8536021968
137	0.8536021968
138	0.8536021968
139	0.8536021968
140	0.853599688
141	0.853599688
142	0.853599688
143	0.8535586947
144	0.8535586947
145	0.8535586947
146	0.8535586947
147	0.8535586947
148	0.8534539912
149	0.8534539912
150	0.8534539912
151	0.8534539912
152	0.8534539913
153	0.8534539913
154	0.8534147971
155	0.853337802
156	0.853337802
157	0.8532640819
158	0.8532640819
159	0.8532231554
160	0.8532231554
161	0.8532231554
162	0.8532231554
163	0.8532231554
164	0.8532231554
165	0.8532231554
166	0.8532231554
167	0.8531433825
168	0.8531433825
169	0.8531433825
170	0.8531433825
171	0.8530697189
172	0.8529961067
173	0.8529961067
174	0.8529961067
175	0.8529961067
176	0.8529961067
177	0.8529961067
178	0.8529961067
179	0.8529928351
180	0.8529928351
181	0.8529928351
182	0.8529601277
183	0.8529601277
184	0.8529601277
185	0.8529601277
186	0.8529601277
187	0.8529601277
188	0.8528865671
189	0.8528068796
190	0.8528068796
191	0.8528068796
192	0.8528068796
193	0.8528068796
194	0.8528068796
195	0.8527333729
196	0.8526925035
197	0.8526925035
198	0.8526598325
199	0.8526598325
200	0.8526598326
201	0.8525863798
202	0.8525863798
203	0.8525455484
204	0.8525129066
205	0.8524721104
206	0.8524721104
207	0.8524721104
208	0.8523720757
209	0.8523720757
210	0.8523349353
211	0.8523349353
212	0.8523349353
213	0.8523349353
214	0.8523349353
215	0.8523349353
216	0.8522554269
217	0.8522529205
218	0.8522529205
219	0.8522496527
220	0.8521702198
221	0.8521702198
222	0.8521702198
223	0.8521702198
224	0.8521702198
225	0.8521702198
226	0.8521702198
227	0.8520342031
228	0.8520342031
229	0.8520342031
230	0.8520342031
231	0.8520342032
232	0.8519971219
233	0.8519971219
234	0.8519971219
235	0.8519971219
236	0.8519971219
237	0.8519971219
238	0.8519938565
239	0.8519938565
240	0.8519938565
241	0.8519938565
242	0.8519938565
243	0.8519913524
244	0.8519120714
245	0.8519120714
246	0.8519120714
247	0.8518328655
248	0.8518328655
249	0.8518328655
250	0.8518328655
251	0.8518303642
252	0.8518303642
253	0.8518303642
254	0.8518303642
255	0.8518303642
256	0.8518303642
257	0.8518303642
258	0.8518303642
259	0.8518303642
260	0.8517896364
261	0.8517896364
262	0.8517863734
263	0.8517838742
264	0.8517838742
265	0.8517838742
266	0.8517838742
267	0.8517806135
268	0.8517806135
269	0.851748049
270	0.851748049
271	0.851748049
272	0.851748049
273	0.851748049
274	0.851748049
275	0.851748049
276	0.851665202
277	0.851665202
278	0.851665202
279	0.851665202
280	0.851665202
281	0.851665202
282	0.8516063394
283	0.8516063394
284	0.8516063394
285	0.8516063394
286	0.8515738153
287	0.8515738153
288	0.8515738153
289	0.8515738153
290	0.8515738153
291	0.8515738153
292	0.8515738153
293	0.8515367879
294	0.8514961379
295	0.8514555179
296	0.8514230269
297	0.8513687029
298	0.8513687029
299	0.8513362494
300	0.8512956988
301	0.8512956988
302	0.8512956988
303	0.8512956988
304	0.8512956988
305	0.8512632739
306	0.8512632739
307	0.8512632739
308	0.8512632739
309	0.8512308731
310	0.8511903627
311	0.8511171015
312	0.8510801238
313	0.8510801238
314	0.8510801238
315	0.8510801238
316	0.8510801238
317	0.8510801238
318	0.8510801238
319	0.8510801238
320	0.8510801238
321	0.8510801238
322	0.8510396477
323	0.8510396477
324	0.8510396477
325	0.8510396477
326	0.8510396477
327	0.8510396477
328	0.8510396477
329	0.8510396477
330	0.8510396477
331	0.8510396477
332	0.8510396477
333	0.8510396477
334	0.8510396477
335	0.8510027005
336	0.8510027005
337	0.8509689289
338	0.8509689289
339	0.8509689289
340	0.8509689289
341	0.8509689289
342	0.8509664374
343	0.8509664374
344	0.8509664374
345	0.850929519
346	0.8508926298
347	0.8508602858
348	0.8508602858
349	0.8508602858
350	0.8508602858
351	0.8508602858
352	0.8507813404
353	0.8507409148
354	0.8507409148
355	0.8507409148
356	0.8507409148
357	0.8507409148
358	0.8507409148
359	0.8507409148
360	0.8507040625
361	0.8507008129
362	0.850621952
363	0.850621952
364	0.8505431659
365	0.8505108719
366	0.8505108719
367	0.8505108719
368	0.8505108719
369	0.8504677672
370	0.8504677672
371	0.8504677672
372	0.8503946371
373	0.8503946371
374	0.8503946371
375	0.8503946371
376	0.8503946371
377	0.8503946371
378	0.8503946371
379	0.8503623722
380	0.8503255746
381	0.8503255746
382	0.8503255746
383	0.8503255746
384	0.8503255746
385	0.8503255746
386	0.8503255746
387	0.8503255746
388	0.8503255746
389	0.8502933334
390	0.8502933334
391	0.850194424
392	0.850194424
393	0.850194424
394	0.8501213706
395	0.8501213706
396	0.8501213706
397	0.8501213706
398	0.8501213706
399	0.8501213706
400	0.8500810454
401	0.8500785595
402	0.8500785595
403	0.8500055592
404	0.8500055592
405	0.8500055592
406	0.8500055592
407	0.8500055592
408	0.8500055592
409	0.8499326099
410	0.8499326099
411	0.8499326099
412	0.8499326099
413	0.8498597116
414	0.8498597116
415	0.8498597116
416	0.8498597116
417	0.8498597116
418	0.8497658613
419	0.8497658613
420	0.8497658613
421	0.8497658613
422	0.8497291723
423	0.8497291723
424	0.8497291723
425	0.8497291723
426	0.8496506509
427	0.8496506509
428	0.8496506509
429	0.8496164724
430	0.8496164724
431	0.8496164724
432	0.8495557149
433	0.8495190625
434	0.8495190625
435	0.8495190625
436	0.8495190625
437	0.8494462505
438	0.8493734893
439	0.8493007789
440	0.849300779
441	0.8492641893
442	0.8492641893
443	0.8492609459
444	0.8492584612
445	0.8492559786
446	0.8492559786
447	0.8492220608
448	0.8492220608
449	0.8492220608
450	0.8492220608
451	0.8492220608
452	0.8491494179
453	0.8491494179
454	0.8491461768
455	0.8491461768
456	0.8491461768
457	0.8491461768
458	0.8491461768
459	0.8491461768
460	0.8491461768
461	0.8491461768
462	0.8491461769
463	0.8491461769
464	0.8491436961
465	0.8491436961
466	0.8490247898
467	0.8490247898
468	0.8490247898
469	0.8490247898
470	0.8490247898
471	0.8490247898
472	0.8490247898
473	0.8489845951
474	0.8489845951
475	0.8489845951
476	0.8489845951
477	0.8489845951
478	0.8489845951
479	0.8489845951
480	0.8489845951
481	0.8489845951
482	0.8489845951
483	0.8489845951
484	0.8489845951
485	0.8489821167
486	0.8489821167
487	0.8489821167
488	0.8489821167
489	0.8489821167
490	0.8489821167
491	0.8489788784
492	0.8489756424
493	0.8489435398
494	0.8489435398
495	0.8489435398
496	0.8489435398
497	0.8489435398
498	0.8489435398
499	0.8489006652
500	0.8489006652
501	0.8488685914
502	0.8488685914
503	0.8488365413
504	0.8487964219
505	0.8487964219
506	0.8487964219
507	0.8487964219
508	0.8487964219
509	0.8487964219
510	0.8487931894
511	0.8487931894
512	0.8487931894
513	0.8487931894
514	0.8487931894
515	0.8487931894
516	0.8487931894
517	0.8487931894
518	0.848789959
519	0.848789959
520	0.848789959
521	0.848789959
522	0.848789959
523	0.8487579381
524	0.848687595
525	0.848687595
526	0.848687595
527	0.8486081564
528	0.8486081564
529	0.8486081564
530	0.8486081564
531	0.8486081564
532	0.8486081564
533	0.8486081564
534	0.8486081564
535	0.8486081564
536	0.8486081564
537	0.8485299379
538	0.8485299379
539	0.848527467
540	0.848527467
541	0.848527467
542	0.848527467
543	0.848527467
544	0.848527467
545	0.8484909922
546	0.8484909922
547	0.848410054
548	0.848410054
549	0.848410054
550	0.848410054
551	0.8483780936
552	0.8483780936
553	0.8483780936
554	0.8483780936
555	0.8483780936
556	0.8483780936
557	0.8483780936
558	0.8483780936
559	0.8483780936
560	0.8483780936
561	0.8483780936
562	0.8483748666
563	0.8483748666
564	0.8483716418
565	0.8483716418
566	0.8483716418
567	0.8483716418
568	0.8483716418
569	0.8483716418
570	0.8483716418
571	0.8483716418
572	0.8483716418
573	0.8483716418
574	0.8483716418
575	0.8483716418
576	0.8483716418
577	0.8483716418
578	0.8483352235
579	0.8483352235
580	0.8483352235
581	0.8482571031
582	0.8482571031
583	0.8482170549
584	0.8482170549
585	0.8482170549
586	0.8482114173
587	0.8482114173
588	0.8482114173
589	0.8481713991
590	0.8481713991
591	0.8481394799
592	0.8481394799
593	0.848061446
594	0.8479834863
595	0.8479834863
596	0.8479834863
597	0.8479834863
