iter	RMSE
0	0.8428289682
1	0.8428289683
2	0.8428289683
3	0.8273928423
4	0.8195176298
5	0.8195176295
6	0.8195176292
7	0.8195176289
8	0.8195176286
9	0.8195176284
10	0.8195176282
11	0.8180734223
12	0.8117748357
13	0.8117748349
14	0.8117748341
15	0.8109599665
16	0.8109599653
17	0.7986410465
18	0.798641045
19	0.7924730053
20	0.7920302578
21	0.7920302559
22	0.7917286836
23	0.7917286807
24	0.7913483341
25	0.791015963
26	0.7910159596
27	0.7910159565
28	0.7910159535
29	0.7910159508
30	0.7910159483
31	0.791015946
32	0.7906360924
33	0.7906360894
34	0.7906360865
35	0.785481803
36	0.7854818011
37	0.7765071807
38	0.7765071789
39	0.7685741345
40	0.7685741329
41	0.7685741314
42	0.76857413
43	0.7603041634
44	0.7603041614
45	0.7603041596
46	0.7603041579
47	0.7603041563
48	0.7603041548
49	0.7603041534
50	0.7603041521
51	0.760304151
52	0.7603041499
53	0.7555335328
54	0.7555335314
55	0.7555335302
56	0.755533529
57	0.755533528
58	0.755533527
59	0.755533526
60	0.7398998208
61	0.7398998189
62	0.7398998171
63	0.7398998154
64	0.72612239
65	0.7261223872
66	0.7261223846
67	0.7190881458
68	0.7186870414
69	0.7186870381
70	0.7121052553
71	0.712105252
72	0.712105249
73	0.7121052461
74	0.7070276252
75	0.7013812928
76	0.6987110323
77	0.6987110304
78	0.6987110286
79	0.698711027
80	0.6987110254
81	0.6982996719
82	0.6934831331
83	0.6934831318
84	0.6934831306
85	0.6934831295
86	0.6912497437
87	0.6909670756
88	0.6909670749
89	0.6876302986
90	0.6876302978
91	0.687630297
92	0.6876302963
93	0.6876302956
94	0.6835758707
95	0.6835758701
96	0.6835758696
97	0.6835758691
98	0.6835758687
99	0.6835758683
100	0.6835758679
101	0.6835758676
102	0.6835758672
103	0.6835758669
104	0.6835758666
105	0.6835758664
106	0.6803274832
107	0.6767331769
108	0.6670101144
109	0.6670101137
110	0.667010113
111	0.6670101124
112	0.6670101119
113	0.6644787319
114	0.6619465574
115	0.6619465569
116	0.6619465565
117	0.661946556
118	0.6619465556
119	0.6619465553
120	0.6619465549
121	0.6619465546
122	0.6604694587
123	0.659220719
124	0.6592207189
125	0.6588383749
126	0.6588383748
127	0.650576459
128	0.6513876251
129	0.651387625
130	0.6513876248
131	0.6513876247
132	0.6513876246
133	0.6513876245
134	0.6513876244
135	0.6513876243
136	0.6510472409
137	0.6510472408
138	0.6510472407
139	0.6490003183
140	0.6490003182
141	0.649000318
142	0.641966451
143	0.6419664505
144	0.6423198833
145	0.6423198832
146	0.642319883
147	0.6423198829
148	0.6423198828
149	0.6421259943
150	0.6413317256
151	0.6413317255
152	0.6349538191
153	0.6347873873
154	0.632694349
155	0.6326943488
156	0.6326943486
157	0.6326943484
158	0.6326943482
159	0.6326943481
160	0.632988246
161	0.6310001854
162	0.6310001856
163	0.6310001858
164	0.6295614179
165	0.6282148989
166	0.6282148995
167	0.6282149001
168	0.6229918316
169	0.6229918319
170	0.6229918322
171	0.6229918325
172	0.6229918328
173	0.6229918331
174	0.6229918333
175	0.6229918335
176	0.6229918337
177	0.6229918339
178	0.6229918341
179	0.6229918342
180	0.622645732
181	0.6226457321
182	0.6226457323
183	0.6226457324
184	0.6226457326
185	0.6226457327
186	0.6226457328
187	0.6226457329
188	0.622645733
189	0.6226457331
190	0.6225188334
191	0.6225188335
192	0.6225188336
193	0.6225188337
194	0.6225188339
195	0.622518834
196	0.6225188341
197	0.6209887072
198	0.6165030374
199	0.6165030374
200	0.6152427071
201	0.6152427072
202	0.6152427074
203	0.6152427075
204	0.6152427076
205	0.6152427076
206	0.613516335
207	0.6135163349
208	0.6135163349
209	0.6135163349
210	0.6135163349
211	0.6135163349
212	0.612436336
213	0.6114863042
214	0.6114863043
215	0.6106050931
216	0.6100176788
217	0.6100176792
218	0.6100176796
219	0.6100176799
220	0.609571468
221	0.6095714683
222	0.6083054911
223	0.6083054912
224	0.6071856361
225	0.6071856362
226	0.6071856363
227	0.6065428775
228	0.6065428776
229	0.6065428777
230	0.6065428778
231	0.60557664
232	0.6051428755
233	0.6051428756
234	0.6051428757
235	0.6051428758
236	0.6051428758
237	0.6014569609
238	0.6014569609
239	0.601456961
240	0.601456961
241	0.6014569611
242	0.6014569611
243	0.6014569611
244	0.6014569612
245	0.6006941749
246	0.6006941749
247	0.6006941749
248	0.600694175
249	0.600694175
250	0.6006941751
