iter	RMSE
0	0.8246452976
1	0.7744654211
2	0.7269010397
3	0.6926903235
4	0.6606937941
5	0.6565751488
6	0.645894955
7	0.6161520965
8	0.5934582355
9	0.5675470868
10	0.5675473909
11	0.5413124558
12	0.525928065
13	0.5171810181
14	0.5171814174
15	0.4968702313
16	0.4876812523
17	0.4805993787
18	0.4806001072
19	0.4676659251
20	0.4543268792
21	0.4441681865
22	0.4357569147
23	0.4357575954
24	0.4288893593
25	0.4225681944
26	0.4175442544
27	0.4124263051
28	0.412610771
29	0.4057175524
30	0.4000575512
31	0.3942224785
32	0.3940626411
33	0.3900975286
34	0.3881076044
35	0.388573273
36	0.3885738476
37	0.3857796869
38	0.3851755377
39	0.3816719411
40	0.3789407897
41	0.3782488394
42	0.374355088
43	0.3723937442
44	0.3709884606
45	0.3698835305
46	0.3668377153
47	0.3658977005
48	0.3648500267
49	0.3648283665
50	0.3632241077
51	0.3631761195
52	0.3631746485
53	0.3616083506
54	0.3603360585
55	0.3597348829
56	0.3594659983
57	0.359149949
58	0.358989287
59	0.3585214454
60	0.3586102324
61	0.3566733317
62	0.355743565
63	0.3550393449
64	0.3541519925
65	0.3528804134
66	0.3515907115
67	0.3503858699
68	0.3502922973
69	0.34709441
70	0.3460145043
71	0.3459219101
72	0.3449477713
73	0.3439707087
74	0.34373347
75	0.3427787973
76	0.3418758141
77	0.3412533205
78	0.3412687804
79	0.341048662
80	0.3407972655
81	0.3401392412
82	0.3378798578
83	0.3369597524
84	0.3364416242
85	0.3358924191
86	0.3347507871
87	0.3345643572
88	0.3337664523
89	0.3332373406
90	0.333355719
91	0.3333470982
92	0.3325713304
93	0.3324062728
94	0.3319834608
95	0.3319461692
96	0.3319459907
97	0.3310560113
98	0.3310393338
99	0.3310392148
100	0.3310391077
101	0.3303837944
102	0.3295637756
103	0.3281252522
104	0.3281481641
105	0.327865015
106	0.3277328346
107	0.3269420517
108	0.3264246697
109	0.3262500513
110	0.3258552553
111	0.3254520125
112	0.3252822869
113	0.3255210714
114	0.3255210344
115	0.3250079239
116	0.3248660199
117	0.3248660245
118	0.3243866788
119	0.3230760008
120	0.3230759802
121	0.3236878443
122	0.3234649744
123	0.3229989474
124	0.3228907255
125	0.3230749683
126	0.3233988481
127	0.3233775577
128	0.3224520367
129	0.3224598455
130	0.3227201378
131	0.322271612
132	0.3214306961
133	0.3213587199
134	0.3215071204
135	0.3213780768
136	0.3211241621
137	0.3211034518
138	0.3211033907
139	0.3211173189
140	0.3206247301
141	0.3206047924
142	0.3204856139
143	0.3202951343
144	0.3201659587
145	0.319168046
146	0.3188318072
147	0.3185125525
148	0.3184469579
149	0.3184627191
150	0.3184625821
151	0.3176970658
152	0.3176970025
153	0.3176125898
154	0.3176444345
155	0.3166287616
156	0.3165608847
157	0.3165275475
158	0.3163299502
159	0.3168015592
160	0.3168121533
161	0.3167769157
162	0.3165597819
163	0.3165598475
164	0.3162097844
165	0.3161094731
166	0.3158669662
167	0.3152973494
168	0.3151250363
169	0.3150636478
170	0.3150635727
171	0.3151508079
172	0.3150243363
173	0.3143478853
174	0.3141362793
175	0.3142755452
176	0.3140800966
177	0.3139084545
178	0.3140395143
179	0.3138582618
180	0.313707766
181	0.313666626
182	0.313661545
183	0.3136273585
184	0.3135141817
185	0.3133262862
186	0.3133643969
187	0.3136350341
188	0.3135990572
189	0.3133681308
190	0.3131804474
191	0.3126589583
192	0.3126478333
193	0.3125949546
194	0.3125903458
195	0.3125315194
196	0.3125589479
197	0.3126474143
198	0.3127032121
199	0.312698663
200	0.3126739023
201	0.3126652029
202	0.3126651764
203	0.3125917602
204	0.312565348
205	0.3121497107
206	0.3119810312
207	0.3120807955
208	0.3120889797
209	0.3119888066
210	0.3118301189
211	0.3118134117
212	0.3119158262
213	0.3119158417
214	0.3116458859
215	0.3116019043
216	0.3113472357
217	0.3113473045
218	0.3111422982
219	0.3111423393
220	0.3114147008
221	0.3110627151
222	0.3109665897
223	0.310951243
224	0.3108978494
225	0.3106338134
226	0.3105862706
227	0.3105632439
228	0.3107342104
229	0.3104478703
230	0.3102983891
231	0.3102665157
232	0.3102674976
233	0.3103212573
234	0.3103194654
235	0.3103057081
236	0.3101239841
237	0.3099577181
238	0.3099578272
239	0.3099384849
240	0.3098912652
241	0.3101463908
242	0.3098092256
243	0.309804414
244	0.3096719663
245	0.3095123468
246	0.3098373636
247	0.3096792898
248	0.3095623299
249	0.309252568
250	0.3095062772
251	0.309523935
252	0.3096627485
253	0.3096587902
254	0.3096589102
255	0.309676673
256	0.3095608126
257	0.3095640719
258	0.3095512225
259	0.3095553644
260	0.3094110009
261	0.3093196198
262	0.3092997406
263	0.3092944107
264	0.3088860281
265	0.3089823065
266	0.3089953528
267	0.3090988289
268	0.3091417497
269	0.3087942805
270	0.3087942906
271	0.3087535712
272	0.3081556124
273	0.3080795346
274	0.3080207742
275	0.3080207664
276	0.307804092
277	0.3078283481
278	0.3073286321
279	0.3071920677
280	0.3071629203
281	0.3069416297
282	0.3068139036
283	0.3068235435
284	0.3068132134
285	0.3066470204
286	0.3065076429
287	0.3064699267
288	0.3064834948
289	0.3062784189
290	0.3061521826
291	0.3060803989
292	0.306186981
293	0.3063334022
294	0.3063529724
295	0.3063531108
296	0.3063070262
297	0.3063992135
298	0.306252035
299	0.3062566193
300	0.3061267436
301	0.3059918789
302	0.3059766879
303	0.3058199153
304	0.3058185105
305	0.3057611026
306	0.3057610856
307	0.30579674
308	0.3057917885
309	0.3056720417
310	0.3056720149
311	0.3056238687
312	0.3055615982
313	0.3053504781
314	0.3053536676
315	0.3053145289
316	0.3053155232
317	0.3052932101
318	0.3052932683
319	0.3050418458
320	0.3050987995
321	0.304900889
322	0.3048469353
323	0.3048305377
324	0.3049072293
325	0.3049218123
326	0.3048831739
327	0.3050129926
328	0.3050343581
329	0.3048714658
330	0.3041725129
331	0.3041800754
332	0.3041673957
333	0.3041455471
334	0.3042485056
335	0.3042574618
336	0.3042575772
337	0.304263208
338	0.3038524084
339	0.3038586864
340	0.3038587865
341	0.3038588767
342	0.303810517
343	0.3038106096
344	0.3037757504
345	0.3036870155
346	0.3037501589
347	0.3037502279
348	0.3035744465
349	0.3035650073
350	0.3037350248
351	0.3037350443
352	0.3037376098
353	0.3040047173
354	0.3039698194
355	0.3039664038
356	0.3039914108
