iter	RMSE
0	0.8145960574
1	0.7743333325
2	0.739590815
3	0.7060859393
4	0.6766319227
5	0.650538619
6	0.6249171095
7	0.6027927388
8	0.5815288005
9	0.564944851
10	0.5486771433
11	0.5343345352
12	0.5199546151
13	0.5049222162
14	0.4918891582
15	0.4790211718
16	0.4680994553
17	0.4559428786
18	0.4448655952
19	0.4341916086
20	0.4233972411
21	0.4156127058
22	0.4071464778
23	0.4010492413
24	0.3951130939
25	0.388571834
26	0.3834473915
27	0.3790469179
28	0.3752677509
29	0.3703716334
30	0.3660223231
31	0.3624391936
32	0.3597737478
33	0.3573686678
34	0.3550619361
35	0.3521791839
36	0.3500523583
37	0.3485386613
38	0.346855714
39	0.3449855889
40	0.3434560976
41	0.3419203385
42	0.3404640031
43	0.339388606
44	0.3381789782
45	0.3369800186
46	0.3351359897
47	0.3345080493
48	0.3336415159
49	0.3325918864
50	0.3320155981
51	0.3311215592
52	0.3300881312
53	0.329319857
54	0.3287900095
55	0.3280907788
56	0.3274094436
57	0.3268924707
58	0.3261834994
59	0.3255786453
60	0.3251168533
61	0.3247901494
62	0.3239096016
63	0.3233801535
64	0.3230150091
65	0.3227162382
66	0.322457596
67	0.3221641337
68	0.3216655731
69	0.3212410992
70	0.320580228
71	0.3202304871
72	0.3198627118
73	0.3190500116
74	0.3185649753
75	0.3181810537
76	0.3179290121
77	0.3179849839
78	0.3176574974
79	0.3174386762
80	0.3172748916
81	0.3167445647
82	0.3159602969
83	0.3157220139
84	0.315722247
85	0.314982996
86	0.3141711259
87	0.3139424031
88	0.3134654886
89	0.3132298
90	0.3131069638
91	0.3133117723
92	0.3133556893
93	0.3133943473
94	0.3132538424
95	0.3127868531
96	0.3126684073
97	0.3128191816
98	0.3125987435
99	0.3123336268
100	0.3118813587
101	0.3112946523
102	0.3109227355
103	0.3113644206
104	0.3114616076
105	0.3113818388
106	0.3111290929
107	0.3108022168
108	0.3106352625
109	0.310499227
110	0.3104399484
111	0.3096075218
112	0.3097508986
113	0.3097249671
114	0.3093266454
115	0.309048975
116	0.3089860659
117	0.3087826669
118	0.3084513239
119	0.3091460575
120	0.308918974
121	0.308708958
122	0.3085666589
123	0.3082948206
124	0.3081015352
125	0.3079878788
126	0.307832215
127	0.3075622268
128	0.3072685516
129	0.3071070976
130	0.306923539
131	0.3068489239
132	0.3067620864
133	0.3066120887
134	0.306498757
135	0.3062090275
136	0.3061722082
137	0.3062092158
138	0.3060079001
139	0.3062984045
140	0.3062214716
141	0.3060286933
142	0.3061806136
