iter	RMSE
0	0.8295349835
1	0.8295349835
2	0.8295349835
3	0.811488168
4	0.8043343119
5	0.8043343119
6	0.8043343119
7	0.8043343119
8	0.8043343119
9	0.8043343119
10	0.8043343119
11	0.795165161
12	0.7903626769
13	0.7903626769
14	0.7903626769
15	0.7825451433
16	0.7825451433
17	0.7676628824
18	0.7676628824
19	0.7621131762
20	0.7613981345
21	0.7613981345
22	0.7545065856
23	0.7545065856
24	0.7541985705
25	0.7539322817
26	0.7539322817
27	0.7539322817
28	0.7539322817
29	0.7539322817
30	0.7539322817
31	0.7539322817
32	0.7533303258
33	0.7533303258
34	0.7533303258
35	0.74701615
36	0.74701615
37	0.7393215277
38	0.7393215277
39	0.7326081449
40	0.7326081449
41	0.7326081449
42	0.7326081449
43	0.7206438099
44	0.7206438099
45	0.7206438099
46	0.7206438099
47	0.7206438099
48	0.7206438099
49	0.7206438099
50	0.7206438099
51	0.7206438099
52	0.7206438099
53	0.7169977237
54	0.7169977237
55	0.7169977237
56	0.7169977237
57	0.7169977237
58	0.7169977237
59	0.7169977237
60	0.6989415075
61	0.6989415075
62	0.6989415075
63	0.6989415075
64	0.6829562774
65	0.6829562774
66	0.6829562774
67	0.6726974813
68	0.6723672629
69	0.6723672629
70	0.6631940814
71	0.6631940814
72	0.6631940814
73	0.6631940814
74	0.6548476755
75	0.6501039284
76	0.6465677648
77	0.6465677648
78	0.6465677648
79	0.6465677648
80	0.6465677648
81	0.6462256231
82	0.6422564042
83	0.6422564042
84	0.6422564042
85	0.6422564042
86	0.6392038626
87	0.638952532
88	0.638952532
89	0.6363656628
90	0.6363656628
91	0.6363656628
92	0.6363656628
93	0.6363656628
94	0.6330884328
95	0.6330884328
96	0.6330884328
97	0.6330884328
98	0.6330884328
99	0.6330884328
100	0.6330884328
101	0.6330884328
102	0.6330884328
103	0.6330884328
104	0.6330884328
105	0.6330884328
106	0.6302537956
107	0.6234906946
108	0.6127703639
109	0.6127703639
110	0.6127703639
111	0.6127703639
112	0.6127703639
113	0.6106060098
114	0.6086589034
115	0.6086589034
116	0.6086589034
117	0.6086589034
118	0.6086589034
119	0.6086589034
120	0.6086589034
121	0.6086589034
122	0.6065022918
123	0.604634162
124	0.604634162
125	0.6043151035
126	0.6043151035
127	0.5952899972
128	0.5928923751
129	0.5928923751
130	0.5928923751
131	0.5928923751
132	0.5928923751
133	0.5928923751
134	0.5928923751
135	0.5928923751
136	0.5926135032
137	0.5926135032
138	0.5926135032
139	0.5910649667
140	0.5910649667
141	0.5910649667
142	0.5826430455
143	0.5826430455
144	0.580470727
145	0.580470727
146	0.580470727
147	0.580470727
148	0.580470727
149	0.5801531392
150	0.5788935542
151	0.5788935542
152	0.5719682531
153	0.57171049
154	0.5701644882
155	0.5701644882
156	0.5701644882
157	0.5701644882
158	0.5701644882
159	0.5701644882
160	0.5684752699
161	0.5643788254
162	0.5643788254
163	0.5643788254
164	0.5632526246
165	0.5593843658
166	0.5593843658
167	0.5593843658
168	0.5538146748
169	0.5538146748
170	0.5538146748
171	0.5538146748
172	0.5538146748
173	0.5538146748
174	0.5538146748
175	0.5538146748
176	0.5538146748
177	0.5538146748
178	0.5538146748
179	0.5538146748
180	0.5535235302
181	0.5535235302
182	0.5535235302
183	0.5535235302
184	0.5535235302
185	0.5535235302
186	0.5535235302
187	0.5535235302
188	0.5535235302
189	0.5535235302
190	0.5533325266
191	0.5533325266
192	0.5533325266
193	0.5533325266
194	0.5533325266
195	0.5533325266
196	0.5533325266
197	0.5522609306
198	0.5475258494
199	0.5475258494
200	0.5465759179
201	0.5465759179
202	0.5465759179
203	0.5465759179
204	0.5465759179
205	0.5465759179
206	0.5435677759
207	0.5435677759
208	0.5435677759
209	0.5435677759
210	0.5435677759
211	0.5435677759
212	0.5427679621
213	0.5420759301
214	0.5420759301
215	0.5414294459
216	0.5386103295
217	0.5386103295
218	0.5386103295
219	0.5386103295
220	0.5379863641
221	0.5379863641
222	0.535564669
223	0.535564669
224	0.5334479224
225	0.5334479224
226	0.5334479224
227	0.5330064986
228	0.5330064986
229	0.5330064986
230	0.5330064986
231	0.5324089873
232	0.5319159988
233	0.5319159988
234	0.5319159988
235	0.5319159988
236	0.5319159988
237	0.528499919
238	0.528499919
239	0.528499919
240	0.528499919
241	0.528499919
242	0.528499919
243	0.528499919
244	0.528499919
245	0.5280606125
246	0.5280606125
247	0.5280606125
248	0.5280606125
