iter	RMSE
0	0.4535682515
1	0.4394360035
2	0.420480298
3	0.4023055001
4	0.3860092793
5	0.3722080579
6	0.3659381033
7	0.3501017152
8	0.3476022678
9	0.3365868604
10	0.3255384575
11	0.3255384567
12	0.3137586409
13	0.307483578
14	0.302446622
15	0.2955673477
16	0.2900441134
17	0.2851205014
18	0.2778788435
19	0.2718571513
20	0.2665149051
21	0.2617922107
22	0.2571071056
23	0.2528655207
24	0.2506471143
25	0.2484835564
26	0.2456764085
27	0.2439958764
28	0.2408527702
29	0.2408527695
30	0.2396968973
31	0.237779721
32	0.2377797205
33	0.234717332
34	0.2314767865
35	0.2292517328
36	0.2291041834
37	0.2274739109
38	0.2262966348
39	0.224171505
40	0.2229702014
41	0.22143007
42	0.2195324789
43	0.2178620783
44	0.2164233953
45	0.2156785301
46	0.2141711137
47	0.2139936478
48	0.2129658096
49	0.2117535966
50	0.2112498041
51	0.2099339401
52	0.2088797178
53	0.2076426509
54	0.2073539875
55	0.2055058792
56	0.2045303449
57	0.2045303448
58	0.2033734502
59	0.2030868544
60	0.2019554689
61	0.2006685458
62	0.1994616936
63	0.1991495404
64	0.1984974432
65	0.1982585497
66	0.1981595249
67	0.1973964335
68	0.1964171818
69	0.1952034349
70	0.1946676591
71	0.1938045862
72	0.192679522
73	0.191825595
74	0.1910741545
75	0.1902064131
76	0.1896685188
77	0.1888974071
78	0.1879622551
79	0.1873043314
80	0.1867645707
81	0.1856416199
82	0.185159869
83	0.1847600304
84	0.184433068
85	0.1841229231
86	0.1833865088
87	0.1833131907
88	0.1825945224
89	0.1817726726
90	0.1813588855
91	0.1809728179
92	0.1808490414
93	0.1807577456
94	0.1800605315
95	0.179310421
96	0.1789180272
97	0.1789180272
98	0.178149363
99	0.178149363
100	0.1781182553
101	0.1773335177
102	0.1769538452
103	0.1769489236
104	0.17690713
105	0.1764857527
106	0.1764616252
107	0.1764249012
108	0.1760513127
109	0.1756217999
110	0.1750184637
111	0.1749630531
112	0.1748251834
113	0.1745410005
114	0.1742655413
115	0.1738935385
116	0.1733872821
117	0.1732918831
118	0.1726136896
119	0.1725433117
120	0.1720379118
121	0.1719326686
122	0.1711421308
123	0.1705587346
124	0.1700960888
125	0.1695267077
126	0.1691592405
127	0.1684092361
128	0.1679986431
129	0.1675784567
130	0.1671701898
131	0.1669063132
132	0.1668461331
133	0.1666338754
134	0.1662650821
135	0.1662650821
136	0.1661427629
137	0.166086219
138	0.1657243405
139	0.1649728458
140	0.1645530921
141	0.1642972338
142	0.1637484135
143	0.1634604157
144	0.1632539695
145	0.1628617474
146	0.1625956477
147	0.1620559233
148	0.1617400216
149	0.1614991449
150	0.1609189595
151	0.1604350219
152	0.160026553
153	0.160026553
154	0.1598830875
155	0.1593082807
156	0.1588239386
157	0.1585450594
158	0.1581805237
159	0.1576467904
160	0.1574347416
161	0.1573739371
162	0.1568991332
163	0.1568808812
164	0.156390806
165	0.1563575522
166	0.1560860519
167	0.1558857598
168	0.1558172453
169	0.1555328142
170	0.155167376
171	0.1551673759
172	0.1551366441
173	0.1550664811
174	0.1550664811
175	0.1550565169
176	0.1550565169
177	0.1548518778
178	0.1544065432
179	0.1543970403
180	0.1540610663
181	0.1538985626
182	0.153446643
183	0.1529556111
184	0.1529499704
185	0.1527751604
186	0.1525048441
187	0.152006674
188	0.1516379732
189	0.1514036688
190	0.1511026553
191	0.1506790633
192	0.1505382323
193	0.1504754159
194	0.1504669255
195	0.1499493291
196	0.1495694401
197	0.1492941468
198	0.1490302023
199	0.1486063762
200	0.1480312193
201	0.1477133843
202	0.1476743319
203	0.1476743319
204	0.1476322769
205	0.1476318939
206	0.1474421954
207	0.1473089645
208	0.1468495288
209	0.1464642747
