iter	RMSE
0	0.8403276861
1	0.8403276861
2	0.8403276861
3	0.8403276861
4	0.8402320256
5	0.8402320256
6	0.8402267146
7	0.8402267146
8	0.840221408
9	0.840221408
10	0.840221408
11	0.840221408
12	0.840221408
13	0.840221408
14	0.840221408
15	0.8401408237
16	0.8401408237
17	0.8401408237
18	0.8401408237
19	0.8401045171
20	0.8401045171
21	0.8401045171
22	0.8400732337
23	0.8400732337
24	0.8400732337
25	0.8400679326
26	0.8400611833
27	0.8400611833
28	0.8400611833
29	0.8400611833
30	0.8400611833
31	0.8400611833
32	0.8400260075
33	0.8400260075
34	0.8400260075
35	0.8400260075
36	0.8399817536
37	0.8399817536
38	0.8399817536
39	0.8398861789
40	0.8398861789
41	0.8398861789
42	0.8398861789
43	0.8398861789
44	0.8398861789
45	0.8398861789
46	0.8398861789
47	0.8398861789
48	0.8398861789
49	0.8398453326
50	0.8398453326
51	0.8398453326
52	0.8398453326
53	0.8398453326
54	0.8398453326
55	0.8398453326
56	0.8398453326
57	0.8397800573
58	0.8397800573
59	0.8397800573
60	0.8397800573
61	0.8397800573
62	0.8397800573
63	0.8397800573
64	0.8397285078
65	0.8397285078
66	0.8397285078
67	0.8396877369
68	0.8396877369
69	0.8396877369
70	0.8396877369
71	0.8396877369
72	0.8396824534
73	0.839538386
74	0.839538386
75	0.8395331057
76	0.8395331057
77	0.8395331057
78	0.8395331057
79	0.8395331057
80	0.8394679487
81	0.8393725178
82	0.8393725178
83	0.8393725178
84	0.8393725178
85	0.8393725178
86	0.8393725178
87	0.8392771551
88	0.8392718766
89	0.8392718766
90	0.8392718766
91	0.8392718766
92	0.8391765811
93	0.8391114737
94	0.8391114737
95	0.8391114737
96	0.8390464152
97	0.8390464152
98	0.8390464152
99	0.8389448177
100	0.8389136228
101	0.8389136228
102	0.8389136228
103	0.8389136228
104	0.8388184675
105	0.8388184675
106	0.8388184675
107	0.8388184675
108	0.8388184675
109	0.8388184675
110	0.8388184675
111	0.8388184675
112	0.8388184675
113	0.8388184675
114	0.8388184675
115	0.8388184675
116	0.8388163555
117	0.8388163555
118	0.8388163555
119	0.8388163555
120	0.8388163555
121	0.8388163555
122	0.8388163555
123	0.8388163555
124	0.8388163555
125	0.8388163555
126	0.8387870352
127	0.8387870352
128	0.8387870352
129	0.8387558732
130	0.8387558732
131	0.8387558732
132	0.8387558732
133	0.8387558732
134	0.8387225253
135	0.8387172542
136	0.8387172542
137	0.8387172542
138	0.8387172542
139	0.8387172542
140	0.8387151461
141	0.8387151461
142	0.8387151461
143	0.8386840339
144	0.8386840339
145	0.8386840339
146	0.8386840339
147	0.8386840339
148	0.8385965656
149	0.8385965656
150	0.8385965656
151	0.8385965656
152	0.8385965656
153	0.8385965656
154	0.8385525586
155	0.8384824882
156	0.8384824882
157	0.8384175912
158	0.8384175912
159	0.838386531
160	0.838386531
161	0.838386531
162	0.838386531
163	0.838386531
164	0.838386531
165	0.838386531
166	0.838386531
167	0.8382914749
168	0.8382914749
169	0.8382914749
170	0.8382914749
171	0.8382266286
172	0.8381618309
173	0.8381618309
174	0.8381618309
175	0.8381618309
176	0.8381618309
177	0.8381618309
178	0.8381618309
179	0.8381565712
180	0.8381565712
181	0.8381565712
182	0.8381273034
183	0.8381273034
184	0.8381273034
185	0.8381273034
186	0.8381273034
187	0.8381273034
188	0.838062554
189	0.8379675732
190	0.8379675732
191	0.8379675732
192	0.8379675732
193	0.8379675732
194	0.8379675732
195	0.8379028728
196	0.8378718563
197	0.8378718563
198	0.8378426229
199	0.8378426229
200	0.8378426229
201	0.8377779727
202	0.8377779727
203	0.8377469864
204	0.8377177801
205	0.8376868225
206	0.8376868225
207	0.8376868225
208	0.8375694253
209	0.8375694253
210	0.8375289357
211	0.8375289357
212	0.8375289357
213	0.8375289357
214	0.8375289357
215	0.8375289357
216	0.83743412
217	0.8374320151
218	0.8374320151
219	0.83742676
220	0.8373320116
221	0.8373320116
222	0.8373320116
223	0.8373320116
224	0.8373320116
225	0.8373320116
226	0.8373320116
227	0.8371892292
228	0.8371892292
229	0.8371892292
230	0.8371892292
231	0.8371892292
232	0.8371487953
233	0.8371487953
234	0.8371487953
235	0.8371487953
236	0.8371487953
237	0.8371487953
238	0.8371435429
239	0.8371435429
240	0.8371435429
241	0.8371435429
242	0.8371435429
243	0.8371414403
244	0.8370468261
245	0.8370468261
246	0.8370468261
247	0.8369522796
248	0.8369522796
249	0.8369522796
250	0.8369522796
251	0.8369501797
252	0.8369501797
253	0.8369501797
254	0.8369501797
255	0.8369501797
256	0.8369501797
257	0.8369501797
258	0.8369501797
259	0.8369501797
260	0.8369192751
261	0.8369192751
262	0.8369140255
263	0.8369119275
264	0.8369119275
265	0.8369119275
266	0.8369119275
267	0.8369066822
268	0.8369066822
269	0.836877553
270	0.836877553
271	0.836877553
272	0.836877553
273	0.836877553
274	0.836877553
275	0.836877553
276	0.8367767569
277	0.8367767569
278	0.8367767569
279	0.8367767569
280	0.8367767569
281	0.8367767569
282	0.8367313672
283	0.8367313672
284	0.8367313672
285	0.8367313672
286	0.836702277
287	0.836702277
288	0.836702277
289	0.836702277
290	0.836702277
291	0.836702277
292	0.836702277
293	0.8366618935
294	0.8366310518
295	0.8366002346
296	0.8365711756
297	0.8365190754
298	0.8365190754
299	0.8364900518
300	0.8364592907
301	0.8364592907
302	0.8364592907
303	0.8364592907
304	0.8364592907
305	0.8364302942
306	0.8364302942
307	0.8364302942
308	0.8364302942
309	0.8364013207
310	0.836370592
311	0.836306098
312	0.8362657666
313	0.8362657666
314	0.8362657666
315	0.8362657666
316	0.8362657666
317	0.8362657666
318	0.8362657666
319	0.8362657666
320	0.8362657666
321	0.8362657666
322	0.8362350647
323	0.8362350647
324	0.8362350647
325	0.8362350647
326	0.8362350647
327	0.8362350647
328	0.8362350647
329	0.8362350647
330	0.8362350647
331	0.8362350647
332	0.8362350647
333	0.8362350647
334	0.8362350647
335	0.8361947656
336	0.8361947656
337	0.8361643382
338	0.8361643382
339	0.8361643382
340	0.8361643382
341	0.8361643382
342	0.836162248
343	0.836162248
344	0.836162248
345	0.8361219802
346	0.8360817438
347	0.8360528247
348	0.8360528247
349	0.8360528247
350	0.8360528247
351	0.8360528247
352	0.8359585289
353	0.8359278659
354	0.8359278659
355	0.8359278659
356	0.8359278659
357	0.8359278659
358	0.8359278659
359	0.8359278659
360	0.8358876662
361	0.8358824434
362	0.8357882227
363	0.8357882227
364	0.8356940694
365	0.8356651994
366	0.8356651994
367	0.8356651994
368	0.8356651994
369	0.8356323832
370	0.8356323832
371	0.8356323832
372	0.8355680026
373	0.8355680026
374	0.8355680026
375	0.8355680026
376	0.8355680026
377	0.8355680026
378	0.8355680026
379	0.8355391598
380	0.8354990138
381	0.8354990138
382	0.8354990138
383	0.8354990138
384	0.8354990138
385	0.8354990138
386	0.8354990138
387	0.8354990138
388	0.8354990138
389	0.8354701939
390	0.8354701939
391	0.8353538592
392	0.8353538592
393	0.8353538592
394	0.8352895483
395	0.8352895483
396	0.8352895483
397	0.8352895483
398	0.8352895483
399	0.8352895483
400	0.8352589635
401	0.8352568792
402	0.8352568792
403	0.8351926181
404	0.8351926181
405	0.8351926181
406	0.8351926181
407	0.8351926181
408	0.8351926181
409	0.8351284052
410	0.8351284052
411	0.8351284052
412	0.8351284052
413	0.8350642406
414	0.8350642406
415	0.8350642406
416	0.8350642406
417	0.8350642406
418	0.8349526766
419	0.8349526766
420	0.8349526766
421	0.8349526766
422	0.8349126411
423	0.8349126411
424	0.8349126411
425	0.8349126411
426	0.834818727
427	0.834818727
428	0.834818727
429	0.8347862505
430	0.8347862505
431	0.8347862505
432	0.8347365316
433	0.8346965331
434	0.8346965331
435	0.8346965331
436	0.8346965331
437	0.8346324439
438	0.8345684028
439	0.8345044099
440	0.8345044099
441	0.8344644785
442	0.8344644785
443	0.8344592628
444	0.8344571804
445	0.8344550997
446	0.8344550997
447	0.8344196085
448	0.8344196085
449	0.8344196085
450	0.8344196085
451	0.8344196085
452	0.8343556786
453	0.8343556786
454	0.8343504674
455	0.8343504674
456	0.8343504674
457	0.8343504674
458	0.8343504674
459	0.8343504674
460	0.8343504674
461	0.8343504674
462	0.8343504674
463	0.8343504674
464	0.8343483884
465	0.8343483884
466	0.8342177459
467	0.8342177459
468	0.8342177459
469	0.8342177459
470	0.8342177459
471	0.8342177459
472	0.8342177459
473	0.8341872595
474	0.8341872595
475	0.8341872595
476	0.8341872595
477	0.8341872595
478	0.8341872595
479	0.8341872595
480	0.8341872595
481	0.8341872595
482	0.8341872595
483	0.8341872595
484	0.8341872595
485	0.8341851827
486	0.8341851827
487	0.8341851827
488	0.8341851827
489	0.8341851827
490	0.8341851827
491	0.8341799763
492	0.8341747742
493	0.8341460872
494	0.8341460872
495	0.8341460872
496	0.8341460872
497	0.8341460872
498	0.8341460872
499	0.8341134494
500	0.8341134494
501	0.8340847896
502	0.8340847896
503	0.8340561526
504	0.8340257274
505	0.8340257274
506	0.8340257274
507	0.8340257274
508	0.8340257274
509	0.8340257274
510	0.8340205321
511	0.8340205321
512	0.8340205321
513	0.8340205321
514	0.8340205321
515	0.8340205321
516	0.8340205321
517	0.8340205321
518	0.834015341
519	0.834015341
520	0.834015341
521	0.834015341
522	0.834015341
523	0.8339867317
524	0.8339187979
525	0.8339187979
526	0.8339187979
527	0.8338243221
528	0.8338243221
529	0.8338243221
530	0.8338243221
531	0.8338243221
532	0.8338243221
533	0.8338243221
534	0.8338243221
535	0.8338243221
536	0.8338243221
537	0.8337306886
538	0.8337306886
539	0.8337286192
540	0.8337286192
541	0.8337286192
542	0.8337286192
543	0.8337286192
544	0.8337286192
545	0.8336888055
546	0.8336888055
547	0.833610186
548	0.833610186
549	0.833610186
550	0.833610186
551	0.8335816359
552	0.8335816359
553	0.8335816359
554	0.8335816359
555	0.8335816359
556	0.8335816359
557	0.8335816359
558	0.8335816359
559	0.8335816359
560	0.8335816359
561	0.8335816359
562	0.8335764503
563	0.8335764503
564	0.8335712689
565	0.8335712689
566	0.8335712689
567	0.8335712689
568	0.8335712689
569	0.8335712689
570	0.8335712689
571	0.8335712689
572	0.8335712689
573	0.8335712689
574	0.8335712689
575	0.8335712689
576	0.8335712689
577	0.8335712689
578	0.833531517
579	0.833531517
580	0.833531517
581	0.8334379684
582	0.8334379684
583	0.833407598
584	0.833407598
585	0.833407598
586	0.8334003943
587	0.8334003943
588	0.8334003943
589	0.8333700485
590	0.8333700485
591	0.8333415382
592	0.8333415382
593	0.8332480713
594	0.8331546714
595	0.8331546714
596	0.8331546714
597	0.8331546714
598	0.8331546714
599	0.8331546714
600	0.8331546714
601	0.8331546714
602	0.8331546714
603	0.8331546714
604	0.8331546714
605	0.8331546714
606	0.8331546714
607	0.8331546714
608	0.8331546714
609	0.8331546714
610	0.8331546714
611	0.8331546714
612	0.8331546714
613	0.8331261981
614	0.8331261981
615	0.8331261981
616	0.8331261981
617	0.8331261981
618	0.8331261981
619	0.8331261981
620	0.8331261981
621	0.8330328723
622	0.8330328723
623	0.8330328723
624	0.8330328723
625	0.8330328723
626	0.8330328723
627	0.8330308091
628	0.8330308091
629	0.8330308091
630	0.8330308091
631	0.8330308091
632	0.8330308091
633	0.8329375506
634	0.8329375506
635	0.8329375506
636	0.8329375506
637	0.8329375506
638	0.832844359
639	0.832844359
640	0.832844359
641	0.832844359
642	0.832804667
643	0.8327112498
644	0.8326256176
645	0.8326256176
646	0.8326256176
647	0.832595351
648	0.832595351
649	0.8325023053
650	0.8324626658
651	0.8324606059
652	0.8324606059
653	0.8324606059
654	0.8324606059
655	0.8324606059
656	0.8324606059
657	0.8324606059
658	0.8324606059
659	0.8324321989
660	0.8324321989
661	0.8324321989
662	0.8324321989
663	0.8324321989
664	0.8324321989
665	0.8324321989
666	0.8324321989
667	0.8324038145
668	0.8322944569
669	0.8322944569
670	0.8322944569
671	0.8322944569
672	0.8322944569
673	0.8322269985
674	0.8322269985
675	0.8322269985
676	0.8322269985
677	0.8322269985
678	0.8322269985
679	0.8322269985
680	0.8321378915
681	0.8321378915
682	0.8320488488
683	0.8320488488
684	0.8320488488
685	0.8320488488
686	0.8320488488
687	0.8320488488
688	0.8320488488
689	0.8320488488
690	0.8320488488
691	0.8320488488
692	0.8320488488
693	0.8320488488
694	0.8320488488
695	0.8319634525
696	0.8319613962
697	0.8319613962
698	0.8319613962
699	0.8319613962
700	0.8319312254
701	0.831926052
702	0.8318977701
703	0.8318977701
704	0.8318977701
705	0.8318977701
706	0.8318977701
707	0.8318977701
708	0.8318977701
709	0.8318977701
710	0.8318977701
711	0.8318977701
712	0.8318977701
713	0.8318977701
714	0.8318977701
715	0.8318977701
716	0.8318977701
717	0.8318977701
718	0.8318977701
719	0.8318977701
720	0.8318977701
721	0.8318977701
722	0.8318582311
723	0.8318582311
724	0.8318163495
725	0.8318163495
726	0.8318163495
727	0.8318111824
728	0.8318091297
729	0.8318091297
730	0.8318091297
731	0.8318091297
732	0.8318091297
733	0.8318091297
734	0.8318070787
735	0.8318019158
736	0.8318019158
737	0.8318019158
738	0.8318019158
739	0.8318019158
740	0.8318019158
741	0.8317556156
742	0.8317556156
743	0.8317556156
744	0.8317556156
745	0.8317556156
746	0.8317556156
747	0.8317556156
748	0.8317556156
749	0.8317556156
750	0.8317556156
751	0.8317556156
752	0.8317556156
753	0.8316883836
754	0.8316883836
755	0.8316883836
756	0.8316883836
757	0.8316248621
758	0.8316248621
759	0.8315966339
760	0.8315966339
761	0.8315038125
762	0.8315038125
763	0.8315038125
764	0.8315038125
765	0.8315038125
766	0.8315038125
767	0.8315038125
768	0.8315038125
769	0.8315038125
770	0.8315038125
771	0.8314381409
772	0.831398725
773	0.831398725
774	0.831398725
775	0.831398725
776	0.8313353111
777	0.8312926354
778	0.8312926354
779	0.8312926354
780	0.8312926354
781	0.8312926354
782	0.83119989
783	0.83119989
784	0.83119989
785	0.83119989
786	0.83119989
787	0.83119989
788	0.8311947388
789	0.8311947388
790	0.8311947388
791	0.8311947388
792	0.8311947388
793	0.8311646467
794	0.8311646467
795	0.8311646467
796	0.8311646467
797	0.8311646467
798	0.8311646467
799	0.8311012935
800	0.8311012935
801	0.8310619687
802	0.8310619687
803	0.8310619687
804	0.8310619687
805	0.8310619687
806	0.8310619687
807	0.8310619687
808	0.830998675
809	0.830998675
810	0.830998675
811	0.830998675
812	0.830998675
813	0.830998675
814	0.830998675
815	0.830998675
816	0.830998675
817	0.8308588903
818	0.8308588903
819	0.8308588903
820	0.8308588903
821	0.830766281
822	0.830766281
823	0.830766281
824	0.830766281
825	0.830766281
826	0.830766281
827	0.830766281
828	0.830766281
829	0.830766281
830	0.830766281
831	0.830766281
832	0.830766281
833	0.830766281
834	0.8307642346
835	0.8307642346
836	0.8307642346
837	0.8307642346
838	0.8307642346
839	0.8307642346
840	0.83076219
841	0.83076219
842	0.83076219
843	0.83076219
844	0.83076219
845	0.83076219
846	0.83076219
847	0.83076219
848	0.83076219
849	0.83076219
850	0.83076219
851	0.83076219
852	0.83076219
853	0.83076219
854	0.83076219
855	0.830732135
856	0.830732135
857	0.830732135
858	0.830732135
859	0.830732135
860	0.830732135
861	0.830732135
862	0.830732135
863	0.830732135
864	0.830732135
865	0.830732135
866	0.830732135
867	0.830732135
868	0.830732135
869	0.830732135
870	0.830732135
871	0.830732135
872	0.830732135
873	0.830732135
874	0.830732135
875	0.830732135
876	0.830732135
877	0.830732135
878	0.8307039669
879	0.8306614041
880	0.8306614041
881	0.8306313781
882	0.8306313781
883	0.8306242324
884	0.8306242324
885	0.8306242324
886	0.8306242324
887	0.8306242324
888	0.8306242324
889	0.8306242324
890	0.8306242324
891	0.8306242324
892	0.8305099635
893	0.8305099635
894	0.8305099635
895	0.8304818295
896	0.8304537179
897	0.8304485796
898	0.8303561331
899	0.8303561331
900	0.8303561331
901	0.8303561331
902	0.8303561331
903	0.8303280514
904	0.8303280514
905	0.8303260125
906	0.8303260125
907	0.8303260125
908	0.8303260125
909	0.8303260125
910	0.8302979536
911	0.8302979536
912	0.8302959168
913	0.8302959168
914	0.8302959168
915	0.8302959168
916	0.8302959168
917	0.8302959168
918	0.8302959168
919	0.8302959168
920	0.8302035517
921	0.8302035517
922	0.8302035517
923	0.8302035517
924	0.8302035517
925	0.8302035517
926	0.8302035517
927	0.8302035517
928	0.8302035517
929	0.8301059427
930	0.8301059427
931	0.8301059427
932	0.8300742697
933	0.8300742697
934	0.8299602539
935	0.8299602539
936	0.8299602539
937	0.8299602539
938	0.8299602539
939	0.8299602539
940	0.8299602539
941	0.8299602539
942	0.8299602539
943	0.8299602539
944	0.8299602539
945	0.8299602539
946	0.8299602539
947	0.8299602539
948	0.8299602539
949	0.8299551262
950	0.8299551262
951	0.829927131
952	0.829927131
953	0.829927131
954	0.8298950501
955	0.8298950501
956	0.8298950501
957	0.8298950501
958	0.8298950501
959	0.8298950501
960	0.8298950501
961	0.8298028364
962	0.8298028364
963	0.8297729255
964	0.8297708956
965	0.8297708956
966	0.8297317482
967	0.8297317482
968	0.8297317482
969	0.8297317482
970	0.8297317482
971	0.8297297198
972	0.8297245975
973	0.8297245975
974	0.8297245975
975	0.8297245975
976	0.8297245975
977	0.8297245975
978	0.8297245975
979	0.8297225709
980	0.8297225709
981	0.8297225709
982	0.8297225709
983	0.8296304323
984	0.8296304323
985	0.8296304323
986	0.8296304323
987	0.8295651461
988	0.8295651461
989	0.8295651461
990	0.8295651461
991	0.8295651461
992	0.8295651461
993	0.8295651461
994	0.8295651461
995	0.8295651461
996	0.8295651461
997	0.8295651461
998	0.8295651461
999	0.8295600267
