iter	RMSE
0	0.7962086414
1	0.7535423497
2	0.715466283
3	0.6791338832
4	0.6470702371
5	0.6169145288
6	0.5886948322
7	0.5611658047
8	0.5378188311
9	0.515768696
10	0.4942931494
11	0.4750200039
12	0.4568235643
13	0.4394145022
14	0.4224819487
15	0.4080395962
16	0.394176576
17	0.3809670206
18	0.3690975848
19	0.3574428083
20	0.3465899566
21	0.3373021245
22	0.3290797595
23	0.3211902311
24	0.3139338508
25	0.3073388699
26	0.3008294145
27	0.2949816421
28	0.2897701093
29	0.2848010474
30	0.2806487162
31	0.2757079211
32	0.2720830366
33	0.2680587305
34	0.2650961293
35	0.2614584522
36	0.2584991967
37	0.2560435844
38	0.2534707713
39	0.2506181921
40	0.2485994499
41	0.2463737431
42	0.2443353852
43	0.2425222221
44	0.2407721078
45	0.2385412919
46	0.2364675263
47	0.2347303267
48	0.233464085
49	0.2320625612
50	0.2307544249
51	0.2295295023
52	0.2286503827
53	0.2275097013
54	0.226615038
55	0.2249023604
56	0.2236423692
57	0.2225548836
58	0.2213697506
59	0.2205675635
60	0.2195811536
61	0.2183742283
62	0.217361029
63	0.2163459126
64	0.2154865239
65	0.214554454
66	0.2140064341
67	0.2129183548
68	0.2122505329
69	0.2114952603
70	0.2106650018
71	0.2100015167
72	0.2091680861
73	0.2084354615
74	0.2076899728
75	0.2069882997
76	0.2064675903
77	0.2055293648
78	0.2048317574
79	0.2039366101
80	0.2031438314
81	0.2027354111
82	0.2020159921
83	0.2015642848
84	0.2004133118
85	0.1997798096
86	0.1990180144
87	0.1983516473
88	0.1976184354
89	0.1968234246
90	0.1964045845
91	0.1958118538
92	0.1949141565
93	0.194339156
94	0.1939728153
95	0.1934336785
96	0.1929423395
97	0.1924567942
98	0.1917891131
99	0.1910734359
100	0.1905171695
101	0.1899799135
102	0.1895964396
103	0.1887668087
104	0.1883155756
105	0.1877779536
106	0.1873160377
107	0.1865554962
108	0.1859278465
109	0.1856543536
110	0.1853812002
111	0.1848228764
112	0.1841695168
113	0.183758663
114	0.18336872
115	0.1828057868
116	0.1825945951
117	0.1820666652
118	0.1813435422
119	0.1807027351
120	0.1802683267
121	0.1799337879
122	0.1795977831
123	0.179071749
124	0.1785063445
125	0.1779266353
126	0.1773490431
127	0.1767597294
128	0.1760253123
129	0.1756902988
130	0.1751692484
131	0.174851174
132	0.174464491
133	0.1734869458
134	0.1729405787
135	0.1726876073
136	0.1721375839
137	0.1718360254
138	0.1713596234
139	0.170938766
140	0.1704136306
141	0.1699473321
142	0.1691832854
143	0.1686682648
144	0.1683059119
145	0.1675263237
146	0.1671160916
147	0.1667981141
148	0.1661735442
149	0.1657516951
150	0.1652494614
151	0.1648948879
152	0.1644794294
153	0.1640023885
154	0.1635089984
155	0.1632495571
156	0.1628763312
157	0.1625696001
158	0.162185161
159	0.1617910987
160	0.1612090337
161	0.1608384189
162	0.1602019509
163	0.1598728319
164	0.15945992
165	0.1591291032
166	0.1588311749
167	0.1583255546
168	0.1579875486
169	0.1575905107
170	0.15715241
171	0.1568270739
172	0.1563707214
173	0.155773681
174	0.1554494236
175	0.154965116
176	0.1544480491
177	0.1540566456
178	0.1538008033
179	0.1532356043
180	0.1529682777
181	0.1526652934
182	0.1522609571
183	0.1518270461
184	0.1515547415
185	0.1513146724
186	0.1510385734
187	0.1507926608
188	0.1505861431
189	0.1503529474
190	0.150078897
191	0.1498063578
192	0.1494881975
193	0.1491910853
194	0.1489365889
195	0.1487450653
196	0.1484541194
197	0.1479342964
198	0.1477167996
199	0.1473611514
200	0.1470520689
201	0.1466526657
202	0.1463886202
203	0.1457709855
204	0.1453878279
205	0.1452115171
206	0.1448929219
207	0.1446466531
208	0.1443988521
209	0.1440525728
210	0.1439040946
211	0.1432820547
212	0.143011687
213	0.1426903264
214	0.1423626828
215	0.1421625705
216	0.1418247493
217	0.1416090437
218	0.1413860081
219	0.1411183429
220	0.1407483588
221	0.1405205944
222	0.1403509644
223	0.1401397984
224	0.1398881842
225	0.1394968789
226	0.1393569779
227	0.1391019481
228	0.1388963325
229	0.1384946736
230	0.138225407
231	0.1379466991
232	0.1376951546
233	0.1375648732
234	0.1373289403
235	0.1370706919
236	0.1367615076
237	0.1364244209
238	0.136220826
239	0.1360773166
240	0.1359302565
241	0.1357131934
242	0.1354851145
243	0.1351788989
244	0.1348743129
245	0.1345283272
246	0.1341801034
247	0.1340719649
248	0.1338502198
249	0.1336712881
250	0.1335322814
251	0.1333112947
252	0.1329438449
253	0.1326412522
254	0.1324800832
255	0.1321850449
256	0.1319536733
257	0.1317270009
258	0.1314856981
259	0.1312742535
260	0.1310091025
261	0.130827693
262	0.1306998692
263	0.1302979049
264	0.130084249
265	0.1299573598
266	0.1297494844
267	0.1296092927
268	0.1294226011
269	0.1292049963
270	0.129065389
271	0.1289558893
272	0.1286900669
273	0.128549381
274	0.1283955127
275	0.1279976994
276	0.1278626202
277	0.1276479915
278	0.1274724025
279	0.1272230781
280	0.1269684753
281	0.1267882231
282	0.1264938949
283	0.1263371142
284	0.1261955515
285	0.1260446097
286	0.1258081078
287	0.1255947749
288	0.1254324568
289	0.1252076887
290	0.1250952785
291	0.1249933066
292	0.1247548932
293	0.1245792628
294	0.1244215841
295	0.124281488
296	0.1241289813
297	0.1238673091
298	0.1236418238
299	0.1234010758
300	0.1232449503
301	0.1230783296
302	0.1229216676
303	0.1227090178
304	0.1226316364
305	0.1223637013
306	0.1222527943
307	0.1219231183
308	0.1217321896
309	0.1215756732
310	0.1214036817
311	0.121251551
312	0.1211760686
313	0.121001809
314	0.1208204647
315	0.1206000031
316	0.120311533
317	0.1201850388
318	0.1200791209
319	0.1199327443
320	0.1198119068
321	0.1196415472
322	0.1194715997
323	0.1193312165
324	0.1192197167
325	0.1190337428
326	0.1188208633
327	0.1186919028
328	0.1185527142
329	0.1183619703
330	0.1181598571
331	0.1179911491
332	0.1178937663
333	0.1176578869
334	0.1173810192
335	0.1172388547
336	0.1170589325
337	0.1169487736
338	0.1167984694
339	0.1167554969
340	0.1165608605
341	0.1163655436
342	0.1160553041
343	0.1158422272
344	0.1157282769
345	0.1156206733
346	0.1155056018
347	0.1153262052
348	0.1152341882
349	0.115117064
350	0.1149805968
351	0.1147495928
352	0.1145679722
353	0.1144896454
354	0.1143201469
355	0.1141386141
356	0.1140612352
357	0.1139617004
358	0.1138162673
359	0.1135630314
360	0.1134463396
361	0.11319466
362	0.1131005283
363	0.1129669666
364	0.1128494156
365	0.1126643721
366	0.1125760182
367	0.1124819847
368	0.1123084026
369	0.1120675715
370	0.1118385577
371	0.1117280333
372	0.1115737113
373	0.1112419738
374	0.1110916086
375	0.1109301962
376	0.1108421559
377	0.1106998608
378	0.1106389089
379	0.1104176937
380	0.1103443796
381	0.1101386037
382	0.1099474785
383	0.1097792117
384	0.1095051284
385	0.1093670542
386	0.1091916049
387	0.1090578685
388	0.1088084557
389	0.1086595395
390	0.1085710647
391	0.108479389
392	0.1082951504
393	0.1082134566
394	0.1080557816
395	0.1079953276
396	0.1078904389
397	0.1077988632
398	0.1076078561
399	0.1074542315
400	0.1073692714
401	0.1072617622
402	0.1070677714
403	0.10695442
404	0.1067583369
405	0.1066151555
406	0.1064361061
407	0.1062364124
408	0.1059676205
409	0.105822913
410	0.1055767639
411	0.1054395686
412	0.1052793684
413	0.1051024244
414	0.1049781134
415	0.1047575173
416	0.1046427444
417	0.1045769911
418	0.1044382654
419	0.1043632528
420	0.10428362
421	0.1041132207
422	0.1039997102
423	0.103870891
424	0.103713256
425	0.1035901134
426	0.1034201048
427	0.1033631622
428	0.1032783043
429	0.1032249253
430	0.1031050265
431	0.1030370814
432	0.1029338996
433	0.102758295
434	0.1026618523
435	0.1025460503
436	0.1024332709
437	0.1022175934
438	0.1020931643
439	0.1020088129
440	0.1019078733
441	0.1017427133
442	0.10167558
443	0.1015439705
444	0.1014211795
445	0.1013359693
446	0.101252935
447	0.101049115
448	0.1009644645
449	0.1008169366
450	0.1006542709
451	0.1005798519
452	0.1004788415
453	0.1003786413
454	0.1002605204
455	0.1001036779
456	0.09994628658
457	0.09988738326
458	0.09976033993
459	0.09965276127
460	0.09946603733
461	0.09940362096
462	0.09927024188
463	0.09915840623
464	0.09898818751
465	0.09888385609
466	0.09875635157
467	0.09864872463
468	0.09842032144
469	0.09828113379
470	0.09817887707
471	0.09800351047
472	0.09793467502
473	0.09780563191
474	0.09771595062
475	0.09752688183
476	0.09737129417
477	0.09730863729
478	0.09717887962
479	0.09703952818
480	0.09693931647
481	0.09685213219
482	0.0966662701
483	0.09658205925
484	0.09651628526
485	0.0964319222
486	0.09638784309
487	0.09630344477
488	0.0962470176
489	0.09609659315
